date,Seattle-Tacoma WA
2017-01-01,53.526
2017-01-08,33.141
2017-01-15,40.77
2017-01-22,43.021
2017-02-05,48.148
2017-02-12,36.143
2017-02-19,39.394
2017-02-26,52.525
2017-03-05,20.26
2017-03-12,26.263
2017-03-26,26.013
2017-04-02,27.013
2017-04-09,43.146
2017-04-16,27.013
2017-04-23,84.041
2017-04-30,19.134
2017-05-07,47.023
2017-05-14,40.645
2017-05-21,18.009
2017-05-28,27.013
2017-06-04,24.012
2017-06-11,23.611
2017-06-18,58.779
2017-06-25,51.4
2017-07-02,36.268
2017-07-09,45.147
2017-07-16,25.262
2017-07-23,25.637
2017-07-30,70.409
2017-08-06,20.885
2017-08-13,30.64
2017-08-20,29.764
2017-08-27,38.269
2017-09-03,51.275
2017-09-10,60.654
2017-09-17,27.013
2017-09-24,21.761
2017-10-01,28.014
2017-10-08,17.759
2017-10-15,38.394
2017-10-22,21.761
2017-10-29,14.632
2017-11-05,28.014
2017-11-12,16.008
2017-11-19,32.641
2017-11-26,43.771
2017-12-03,35.617
2017-12-10,31.64
2017-12-17,33.016
2017-12-24,31.765
2017-12-31,17.759
2018-01-07,36.631
2018-01-14,36.938
2018-01-21,11.962
2018-01-28,17.824
2018-02-11,18.236
2018-02-18,20.792
2018-02-25,38.622
2018-03-04,36.726
2018-03-11,45.14
2018-03-18,30.265
2018-03-25,21.674
2018-04-01,62.365
2018-04-08,44.086
2018-04-15,44.653
2018-04-22,21.099
2018-04-29,40.653
2018-05-13,37.373
2018-05-20,34.672
2018-05-27,24.853
2018-06-10,24.212
2018-06-17,71.169
2018-06-24,37.326
2018-07-01,32.143
2018-07-08,23.138
2018-07-15,26.737
2018-07-22,53.841
2018-07-29,31.466
2018-08-05,42.176
2018-08-12,24.997
2018-08-19,26.915
2018-09-02,25.786
2018-09-09,15.95
2018-09-23,22.016
2018-09-30,21.246
2018-10-07,27.771
2018-10-14,71.209
2018-10-21,47.114
2018-10-28,19.78
2018-11-04,37.269
2018-11-11,35.136
2018-11-18,27.839
2018-11-25,40.435
2018-12-02,31.671
2018-12-09,42.572
2018-12-16,31.782
2018-12-23,23.259
2018-12-30,39.542
2019-01-06,24.353
2019-01-13,41.702
2019-01-20,37.429
2019-01-27,33.976
2019-02-03,18.175
2019-02-17,47.227
2019-02-24,21.088
2019-03-03,19.431
2019-03-10,27.054
2019-03-17,49.929
2019-03-31,36.335
2019-04-14,59.176
2019-04-21,62.473
2019-04-28,38.864
2019-05-05,28.909
2019-05-12,28.118
2019-05-19,24.982
2019-05-26,30.814
2019-06-09,40.839
2019-06-16,38.046
2019-06-23,21.099
2019-06-30,46.409
2019-07-07,30.657
2019-07-14,34.557
2019-07-21,48.118
2019-08-04,32.128
2019-08-11,100.0
2019-08-18,34.381
2019-08-25,33.053
2019-09-01,44.854
2019-09-08,49.732
2019-09-15,20.969
2019-09-22,20.217
2019-09-29,28.218
2019-10-06,54.887
2019-10-13,36.884
2019-10-20,27.158
2019-11-03,45.001
2019-11-10,49.817
2019-11-17,36.496
2019-11-24,38.103
2019-12-01,28.102
2019-12-08,17.423
2019-12-15,38.28
2019-12-22,43.314
2019-12-29,27.275
2020-01-05,34.162
2020-01-12,24.853
2020-01-19,35.096
2020-01-26,49.27
2020-02-09,28.959
2020-02-23,38.581
2020-03-01,52.148
2020-03-08,24.794
2020-03-15,19.603
2020-03-22,13.623
2020-03-29,29.005
2020-04-05,21.931
2020-04-12,21.153
2020-04-19,30.882
2020-04-26,51.799
2020-05-03,37.459
2020-05-17,22.506
2020-05-24,51.984
2020-05-31,27.641
2020-06-07,13.885
2020-06-14,25.93
2020-06-21,40.965
2020-06-28,29.606
2020-07-05,27.189
2020-07-12,25.228
2020-07-19,52.927
2020-07-26,28.01
2020-08-02,41.431
2020-08-09,23.925
2020-08-16,46.479
2020-08-23,43.695
2020-08-30,24.944
2020-09-06,54.064
2020-09-13,16.535
2020-09-20,39.913
2020-09-27,27.047
2020-10-04,36.722
2020-10-11,39.265
2020-10-18,30.903
2020-10-25,25.719
2020-11-01,62.215
2020-11-08,26.435
2020-11-15,32.587
2020-11-22,31.813
2020-11-29,78.831
2020-12-06,52.834
2020-12-13,43.588
2020-12-20,32.195
2020-12-27,30.903
2021-01-10,31.031
2021-01-24,26.929
2021-01-31,49.626
2021-02-07,68.945
2021-02-14,71.297
2021-02-21,34.89
2021-02-28,27.557
2021-03-07,50.147
2021-03-14,26.159
2021-03-21,40.871
2021-03-28,71.118
2021-04-04,55.864
2021-04-11,30.071
2021-04-18,14.953
2021-04-25,50.391
2021-05-02,71.977
2021-05-09,25.941
2021-05-16,38.512
2021-05-23,29.806
2021-05-30,49.064
2021-06-06,29.823
2021-06-20,57.638
2021-06-27,26.529
2021-07-04,45.87
2021-07-11,32.609
2021-07-18,45.161
2021-07-25,34.74
2021-08-01,36.195
2021-08-08,52.141
2021-08-15,17.444
2021-08-22,25.913
2021-08-29,59.784
2021-09-05,45.551
2021-09-12,70.277
2021-09-19,35.477
2021-09-26,15.95
2021-10-03,55.911
2021-10-10,42.218
2021-10-17,56.213
2021-10-24,41.016
2021-10-31,48.033
2021-11-07,63.866
2021-11-14,58.295
2021-11-21,64.232
2021-11-28,20.033
2021-12-05,59.527
2021-12-12,27.047
2021-12-19,41.061
2021-12-26,45.283
2022-01-02,37.592
2022-01-09,22.322
2022-01-16,33.104
2022-01-23,40.864
2022-01-30,58.799
2022-02-06,39.534
2022-02-13,66.404
2022-02-20,71.619
2022-02-27,62.292
2022-03-06,40.964
2022-03-13,43.119
2022-03-20,70.555
2022-03-27,32.055
