date,Seattle-Tacoma WA
2017-01-01,60.042
2017-01-08,31.139
2017-01-15,39.602
2017-01-22,41.199
2017-02-05,51.898
2017-02-12,36.248
2017-02-19,34.332
2017-02-26,35.131
2017-03-05,16.607
2017-03-12,19.162
2017-03-26,24.911
2017-04-02,29.063
2017-04-09,42.317
2017-04-16,25.869
2017-04-23,80.481
2017-04-30,19.322
2017-05-07,45.351
2017-05-14,45.191
2017-05-21,17.246
2017-05-28,27.466
2017-06-04,22.995
2017-06-11,22.611
2017-06-18,61.0
2017-06-25,52.217
2017-07-02,34.492
2017-07-09,47.746
2017-07-16,19.801
2017-07-23,26.348
2017-07-30,80.322
2017-08-06,19.003
2017-08-13,31.139
2017-08-20,31.298
2017-08-27,33.853
2017-09-03,61.0
2017-09-10,58.285
2017-09-17,25.869
2017-09-24,23.633
2017-10-01,26.827
2017-10-08,18.204
2017-10-15,41.358
2017-10-22,23.633
2017-10-29,14.212
2017-11-05,26.827
2017-11-12,15.33
2017-11-19,33.055
2017-11-26,44.712
2017-12-03,34.109
2017-12-10,30.5
2017-12-17,31.618
2017-12-24,28.424
2017-12-31,16.607
2018-01-07,39.447
2018-01-14,35.379
2018-01-21,11.434
2018-01-28,17.069
2018-02-11,17.552
2018-02-18,18.904
2018-02-25,38.803
2018-03-04,43.071
2018-03-11,50.63
2018-03-18,33.229
2018-03-25,18.12
2018-04-01,65.299
2018-04-08,44.905
2018-04-15,45.152
2018-04-22,20.483
2018-04-29,38.932
2018-05-13,40.394
2018-05-20,33.203
2018-05-27,23.8
2018-06-10,20.722
2018-06-17,59.181
2018-06-24,38.503
2018-07-01,25.276
2018-07-08,22.218
2018-07-15,25.778
2018-07-22,51.561
2018-07-29,30.134
2018-08-05,40.39
2018-08-12,24.274
2018-08-19,25.726
2018-09-02,19.866
2018-09-09,15.245
2018-09-23,20.467
2018-09-30,20.346
2018-10-07,24.631
2018-10-14,77.228
2018-10-21,49.409
2018-10-28,20.479
2018-11-04,37.713
2018-11-11,38.812
2018-11-18,28.857
2018-11-25,38.722
2018-12-02,34.069
2018-12-09,47.033
2018-12-16,30.436
2018-12-23,22.388
2018-12-30,38.112
2019-01-06,23.321
