date,Detroit MI
2017-01-01,45.239
2017-01-08,30.662
2017-01-15,36.392
2017-01-22,52.377
2017-01-29,39.107
2017-02-05,32.572
2017-02-12,32.874
2017-02-19,67.959
2017-02-26,24.128
2017-03-05,35.588
2017-03-12,56.7
2017-03-19,37.398
2017-03-26,28.551
2017-04-02,45.306
2017-04-09,30.863
2017-04-16,18.578
2017-04-23,38.604
2017-04-30,37.297
2017-05-14,73.891
2017-05-21,37.742
2017-05-28,50.869
2017-06-04,28.953
2017-06-11,32.07
2017-06-18,22.921
2017-06-25,38.202
2017-07-02,43.53
2017-07-09,67.557
2017-07-16,27.613
2017-07-23,26.54
2017-07-30,32.271
2017-08-06,29.623
2017-08-13,46.747
2017-08-20,49.462
2017-08-27,55.896
2017-09-10,25.468
2017-09-17,16.889
2017-09-24,34.813
2017-10-08,38.705
2017-10-15,48.945
2017-11-05,27.144
2017-11-12,32.572
2017-11-19,16.889
2017-11-26,35.136
2017-12-10,20.508
2017-12-17,50.496
2017-12-24,32.745
2017-12-31,22.72
2018-01-07,40.481
2018-01-14,22.154
2018-01-21,34.274
2018-01-28,37.398
2018-02-04,20.925
2018-02-11,40.829
2018-02-18,53.35
2018-02-25,24.675
2018-03-04,30.142
2018-03-11,20.404
2018-03-18,70.136
2018-03-25,23.248
2018-04-01,27.533
2018-04-08,33.627
2018-04-15,36.812
2018-04-22,35.149
2018-04-29,55.083
2018-05-06,39.835
2018-05-13,33.993
2018-05-20,61.38
2018-05-27,30.088
2018-06-03,20.767
2018-06-10,26.602
2018-06-17,22.624
2018-06-24,25.467
2018-07-01,29.618
2018-07-08,26.54
2018-07-15,19.302
2018-07-22,42.927
2018-07-29,34.776
2018-08-05,39.373
2018-08-12,27.422
2018-08-19,39.85
2018-08-26,28.436
2018-09-02,27.126
2018-09-09,48.224
2018-09-16,37.796
2018-09-23,70.422
2018-10-07,36.222
2018-10-14,28.962
2018-10-21,42.951
2018-11-11,24.887
2018-11-25,19.135
2018-12-09,40.724
2018-12-16,29.643
2018-12-23,63.349
2018-12-30,40.393
2019-01-06,36.4
2019-01-13,51.514
2019-01-20,100.0
2019-01-27,26.743
2019-02-03,22.029
2019-02-10,34.759
2019-02-17,21.648
2019-02-24,23.827
2019-03-03,41.653
2019-03-10,49.263
2019-03-17,37.84
2019-03-24,38.035
2019-03-31,24.558
2019-04-14,22.921
2019-04-21,50.022
2019-04-28,34.14
2019-05-05,45.077
2019-05-12,31.904
2019-05-19,38.28
2019-05-26,23.125
2019-06-02,30.928
2019-06-09,49.652
2019-06-16,22.921
2019-06-23,31.704
2019-06-30,44.323
2019-07-07,31.695
2019-07-14,19.302
2019-07-21,40.192
2019-07-28,30.605
2019-08-04,58.521
2019-08-11,83.104
2019-08-18,41.06
2019-08-25,46.176
2019-09-01,41.205
2019-09-08,43.535
2019-09-15,39.37
2019-09-22,50.003
2019-09-29,30.646
2019-10-06,31.608
2019-10-13,23.955
2019-10-20,36.568
2019-10-27,32.396
2019-11-03,50.169
2019-11-10,34.591
2019-11-17,27.039
2019-11-24,17.173
2019-12-01,30.591
2019-12-08,18.551
2019-12-15,31.109
2019-12-22,30.332
2019-12-29,37.988
2020-01-05,42.721
2020-01-12,72.511
2020-01-19,35.405
2020-01-26,45.682
2020-02-02,23.364
2020-02-09,39.705
2020-02-16,49.946
2020-02-23,31.302
2020-03-01,25.614
2020-03-08,23.756
2020-03-15,30.099
2020-03-22,33.876
2020-03-29,30.606
2020-04-05,18.802
2020-04-12,24.229
2020-04-19,27.164
2020-04-26,20.362
2020-05-03,44.118
2020-05-10,19.715
2020-05-17,19.231
2020-05-24,34.131
2020-05-31,46.442
2020-06-07,37.727
2020-06-14,20.636
2020-06-21,44.918
2020-06-28,38.267
2020-07-05,24.527
2020-07-12,26.73
2020-07-19,27.439
2020-07-26,24.742
2020-08-02,32.4
2020-08-09,28.088
2020-08-16,38.797
2020-08-23,24.881
2020-08-30,21.122
2020-09-06,24.854
2020-09-13,21.059
2020-09-20,22.578
2020-09-27,34.716
2020-10-04,41.857
2020-10-11,35.375
2020-10-18,38.489
2020-10-25,25.291
2020-11-01,30.216
2020-11-08,26.297
2020-11-15,25.825
2020-11-22,27.131
2020-11-29,37.613
2020-12-06,26.216
2020-12-13,30.487
2020-12-20,24.128
2020-12-27,32.697
2021-01-03,17.626
2021-01-10,34.569
2021-01-17,25.242
2021-01-24,30.484
2021-01-31,27.747
2021-02-07,34.936
2021-02-14,25.689
2021-02-21,34.123
2021-02-28,51.685
2021-03-07,37.275
2021-03-14,23.798
2021-03-28,30.313
2021-04-04,32.47
2021-04-11,33.977
2021-04-18,43.718
2021-04-25,29.987
2021-05-02,50.897
2021-05-09,22.921
2021-05-16,30.856
2021-05-23,54.911
2021-05-30,21.33
2021-06-06,66.796
2021-06-13,21.985
2021-06-20,30.454
2021-06-27,30.368
2021-07-04,60.319
2021-07-11,47.358
2021-07-18,28.507
2021-07-25,39.618
2021-08-01,44.811
2021-08-08,42.501
2021-08-15,29.661
2021-08-22,27.989
2021-08-29,25.765
2021-09-05,36.477
2021-09-12,56.821
2021-09-19,33.392
2021-09-26,56.944
2021-10-03,74.247
2021-10-10,57.984
2021-10-17,45.481
2021-10-24,34.737
2021-10-31,39.424
2021-11-07,26.54
2021-11-14,30.975
2021-11-21,25.659
2021-11-28,41.126
2021-12-05,30.826
2021-12-12,34.641
2021-12-19,25.964
2021-12-26,41.752
2022-01-02,58.894
2022-01-09,25.628
2022-01-16,40.01
2022-01-23,57.004
2022-01-30,33.457
2022-02-06,38.445
2022-02-13,36.211
2022-02-20,37.742
2022-02-27,24.704
2022-03-06,27.045
2022-03-13,41.616
2022-03-20,28.045
2022-03-27,45.796
2022-04-03,25.32
2022-04-10,51.26
2022-04-17,33.167
2022-04-24,22.556
2022-05-01,31.788
2022-05-08,28.354
2022-05-15,32.759
2022-05-22,44.303
2022-05-29,47.346
2022-06-05,41.785
2022-06-12,51.974
2022-06-19,57.603
2022-06-26,37.02
2022-07-03,37.137
2022-07-10,31.995
2022-07-17,41.681
2022-07-24,32.723
2022-07-31,41.068
2022-08-07,56.378
2022-08-14,50.059
2022-08-21,61.019
2022-08-28,68.253
2022-09-04,41.471
2022-09-11,56.707
2022-09-18,38.768
2022-09-25,25.624
2022-10-02,69.48
2022-10-09,56.65
2022-10-16,31.549
2022-10-23,55.978
2022-10-30,21.902
2022-11-06,37.994
2022-11-13,47.283
2022-11-20,19.983
2022-11-27,33.028
2022-12-04,41.248
2022-12-11,35.583
2022-12-18,37.906
2022-12-25,30.806
