date,Detroit MI
2017-01-01,34.892
2017-01-08,27.765
2017-01-15,32.552
2017-01-22,45.211
2017-01-29,32.233
2017-02-05,30.424
2017-02-12,32.977
2017-02-19,64.678
2017-02-26,21.276
2017-03-05,32.339
2017-03-12,49.998
2017-03-19,32.977
2017-03-26,22.978
2017-04-02,34.953
2017-04-09,24.786
2017-04-16,17.02
2017-04-23,34.041
2017-04-30,33.935
2017-05-14,56.912
2017-05-21,33.281
2017-05-28,47.019
2017-06-04,25.531
2017-06-11,29.041
2017-06-18,20.212
2017-06-25,34.466
2017-07-02,38.402
2017-07-09,52.125
2017-07-16,23.403
2017-07-23,23.403
2017-07-30,27.552
2017-08-06,25.987
2017-08-13,38.828
2017-08-20,43.615
2017-08-27,50.21
2017-09-10,24.619
2017-09-17,14.893
2017-09-24,30.698
2017-10-08,35.424
2017-10-15,43.159
2017-11-05,23.829
2017-11-12,28.722
2017-11-19,14.893
2017-11-26,29.609
2017-12-10,18.084
2017-12-17,44.527
2017-12-24,28.874
2017-12-31,20.425
2018-01-07,35.153
2018-01-14,20.033
2018-01-21,30.421
2018-01-28,32.977
2018-02-04,18.451
2018-02-11,36.987
2018-02-18,50.575
2018-02-25,22.944
2018-03-04,25.531
2018-03-11,17.884
2018-03-25,20.5
2018-04-01,24.278
2018-04-08,30.754
2018-04-15,34.331
2018-04-22,32.002
2018-04-29,41.487
2018-05-06,38.521
2018-05-13,29.975
2018-05-20,54.383
2018-05-27,26.531
2018-06-03,18.712
2018-06-10,23.963
2018-06-24,18.54
2018-07-01,27.658
2018-07-08,23.403
2018-07-15,17.02
2018-07-22,41.631
2018-07-29,32.133
2018-08-05,35.138
2018-08-12,25.309
2018-08-19,37.581
2018-08-26,25.075
2018-09-02,25.361
2018-09-09,40.91
2018-09-16,19.217
2018-09-23,62.098
2018-10-07,30.311
2018-10-14,25.055
2018-10-21,37.874
2018-11-25,16.031
2018-12-16,28.737
2018-12-30,33.688
2019-01-06,35.66
2019-01-13,41.657
2019-01-20,100.0
2019-01-27,25.07
2019-02-03,19.425
2019-02-10,28.689
2019-02-17,18.966
2019-02-24,21.276
2019-03-03,35.215
2019-03-10,41.316
2019-03-17,31.343
2019-03-24,29.704
2019-03-31,21.655
2019-04-14,20.212
2019-04-21,49.152
2019-04-28,30.105
2019-05-05,42.223
2019-05-12,25.831
2019-05-19,37.323
2019-05-26,18.406
2019-06-02,28.31
2019-06-09,43.198
2019-06-16,20.212
2019-06-23,27.022
2019-06-30,36.505
2019-07-07,27.948
2019-07-14,17.02
2019-07-21,34.963
2019-07-28,27.589
2019-08-04,51.595
2019-08-11,72.882
2019-08-18,37.36
2019-08-25,40.424
2019-09-01,34.006
2019-09-08,38.312
2019-09-15,31.591
2019-09-22,42.735
2019-09-29,27.797
2019-10-06,27.1
2019-10-13,21.124
2019-10-20,31.211
2019-10-27,27.229
2019-11-03,40.249
2019-11-10,29.587
2019-11-17,23.307
2019-11-24,14.538
2019-12-01,25.738
2019-12-08,16.879
2019-12-15,20.093
2019-12-22,26.746
2019-12-29,31.275
2020-01-05,37.204
2020-01-12,64.543
2020-01-19,28.84
2020-01-26,36.387
2020-02-02,19.737
2020-02-09,37.462
2020-02-16,47.072
2020-02-23,27.602
2020-03-01,22.611
2020-03-15,26.317
2020-03-22,29.466
2020-03-29,27.662
2020-04-05,15.513
2020-04-12,21.365
2020-04-19,18.54
2020-05-10,17.279
2020-05-24,31.091
2020-05-31,40.635
2020-06-07,33.86
2020-06-14,18.227
2020-06-21,41.989
2020-06-28,32.122
2020-07-05,22.18
2020-07-12,27.191
2020-07-19,24.196
2020-07-26,20.558
2020-08-02,28.57
2020-08-09,24.785
2020-08-16,33.187
2020-08-23,21.537
2020-08-30,16.869
2020-09-06,22.339
2020-09-13,19.223
2020-09-20,20.197
2020-09-27,31.283
2020-10-04,35.3
2020-10-11,30.091
2020-10-18,34.96
2020-10-25,24.376
2020-11-01,26.046
2020-11-08,22.665
2020-11-15,22.035
2020-11-22,25.543
2020-11-29,34.485
2020-12-06,22.75
2020-12-13,24.453
2020-12-20,21.276
2020-12-27,29.809
2021-01-03,15.793
2021-01-10,29.28
2021-01-17,22.753
2021-01-24,26.707
2021-01-31,24.467
2021-02-07,30.731
2021-02-14,21.096
2021-02-21,30.113
2021-02-28,45.395
2021-03-07,31.663
2021-03-14,21.275
2021-03-28,25.793
2021-04-04,29.567
2021-04-11,31.076
2021-04-18,38.643
2021-04-25,26.443
2021-05-02,43.725
2021-05-09,20.212
2021-05-16,27.011
2021-05-23,54.253
2021-05-30,18.107
2021-06-06,59.028
2021-06-13,19.796
2021-06-20,27.333
2021-06-27,24.619
2021-07-04,53.189
2021-07-11,40.629
2021-07-18,25.433
2021-07-25,24.467
2021-08-01,37.179
2021-08-08,39.639
2021-08-15,25.616
2021-08-22,24.803
2021-08-29,22.719
2021-09-05,26.594
2021-09-12,50.137
2021-09-19,31.351
2021-09-26,44.448
2021-10-03,71.614
2021-10-10,51.153
2021-10-17,36.37
2021-10-24,30.631
2021-10-31,35.544
2021-11-07,23.403
2021-11-14,29.634
2021-11-21,23.307
2021-11-28,37.067
2021-12-05,25.833
2021-12-12,30.907
2021-12-19,23.098
2021-12-26,35.644
2022-01-02,56.437
2022-01-09,21.271
2022-01-16,35.622
2022-01-23,50.277
2022-01-30,30.101
2022-02-06,35.293
2022-02-13,35.932
2022-02-20,31.589
2022-02-27,21.784
2022-03-06,23.502
2022-03-13,37.792
2022-03-20,24.147
2022-03-27,38.233
2022-04-03,23.305
2022-04-10,42.834
2022-04-17,27.417
2022-04-24,20.212
2022-05-01,26.745
2022-05-08,25.154
2022-05-15,27.452
2022-05-22,40.424
2022-05-29,39.568
2022-06-05,35.264
2022-06-12,44.942
2022-06-19,54.286
2022-06-26,32.556
2022-07-03,33.286
2022-07-10,29.626
2022-07-17,33.597
2022-07-24,22.912
2022-07-31,35.326
2022-08-07,46.94
2022-08-14,42.822
2022-08-21,53.99
2022-08-28,56.393
2022-09-04,36.293
2022-09-11,48.788
2022-09-18,35.261
2022-09-25,22.707
2022-10-02,61.951
2022-10-09,50.72
2022-10-16,29.397
2022-10-23,37.874
2022-10-30,19.313
2022-11-06,31.769
2022-11-13,42.936
2022-11-20,17.621
2022-11-27,30.12
2022-12-04,33.994
2022-12-11,28.698
2022-12-18,32.676
2022-12-25,23.35
