date,Detroit MI
2017-01-01,27.392
2017-01-08,28.855
2017-01-15,33.243
2017-01-22,43.748
2017-01-29,28.855
2017-02-05,32.977
2017-02-12,40.956
2017-02-19,71.805
2017-02-26,21.276
2017-03-05,33.775
2017-03-12,49.998
2017-03-19,32.977
2017-03-26,19.68
2017-04-02,25.956
2017-04-09,21.143
2017-04-16,18.084
2017-04-23,34.041
2017-04-30,35.504
2017-05-14,44.546
2017-05-21,33.281
2017-05-28,50.264
2017-06-04,25.531
2017-06-11,30.185
2017-06-18,20.212
2017-06-25,35.637
2017-07-02,38.429
2017-07-09,37.232
2017-07-16,21.701
2017-07-23,23.403
2017-07-30,26.196
2017-08-06,25.743
2017-08-13,35.238
2017-08-20,43.615
2017-08-27,51.593
2017-09-10,28.509
2017-09-17,14.893
2017-09-24,30.698
2017-10-08,37.365
2017-10-15,43.159
2017-11-05,23.669
2017-11-12,28.722
2017-11-19,14.893
2017-11-26,26.86
2017-12-10,18.084
2017-12-17,44.527
2017-12-24,28.874
2017-12-31,21.01
2018-01-07,33.053
2018-01-14,21.42
2018-01-21,30.968
2018-01-28,32.977
2018-02-04,18.451
2018-02-11,36.999
2018-02-18,50.575
2018-02-25,24.752
2018-03-04,25.531
2018-03-11,17.642
2018-03-25,20.5
2018-04-01,24.278
2018-04-08,30.754
2018-04-15,38.358
2018-04-22,32.002
2018-04-29,41.487
2018-05-06,43.596
2018-05-13,29.975
2018-05-20,54.383
2018-05-27,26.531
2018-06-03,19.463
2018-06-10,25.041
2018-06-24,18.54
2018-07-01,27.658
2018-07-08,23.403
2018-07-15,17.02
2018-07-22,48.364
2018-07-29,34.854
2018-08-05,38.868
2018-08-12,27.331
2018-08-19,41.658
2018-08-26,25.075
2018-09-02,27.74
2018-09-09,34.592
2018-09-16,19.217
2018-09-23,62.098
2018-10-07,26.687
2018-10-14,25.055
2018-10-21,37.874
2018-11-25,16.158
2018-12-16,34.501
2018-12-30,32.49
2019-01-06,43.362
2019-01-13,34.721
2019-01-20,100.0
2019-01-27,28.493
2019-02-03,19.425
2019-02-10,28.518
2019-02-17,18.966
2019-02-24,21.276
2019-03-03,29.849
2019-03-10,37.15
2019-03-17,29.706
2019-03-24,29.704
2019-03-31,21.655
2019-04-14,20.212
2019-04-21,49.152
2019-04-28,30.105
2019-05-05,45.431
2019-05-12,21.953
2019-05-19,43.744
2019-05-26,19.072
2019-06-02,31.085
2019-06-09,43.198
2019-06-16,20.212
2019-06-23,24.17
2019-06-30,34.744
2019-07-07,27.948
2019-07-14,17.02
2019-07-21,36.417
2019-07-28,28.661
2019-08-04,50.692
2019-08-11,69.766
2019-08-18,41.129
2019-08-25,40.424
2019-09-01,30.482
2019-09-08,36.215
2019-09-15,25.993
2019-09-22,34.325
2019-09-29,29.682
2019-10-06,24.191
2019-10-13,21.124
2019-10-20,30.85
2019-10-27,27.229
2019-11-03,33.09
2019-11-10,29.587
2019-11-17,23.116
2019-11-24,14.538
2019-12-01,25.738
2019-12-08,17.679
