date,Portland OR
2017-01-01,28.291
2017-01-08,45.685
2017-01-15,34.159
2017-01-22,38.141
2017-02-05,27.034
2017-02-12,58.049
2017-02-19,30.387
2017-02-26,39.398
2017-03-05,38.979
2017-03-12,27.243
2017-03-19,31.434
2017-03-26,74.395
2017-04-02,30.596
2017-04-16,75.443
2017-04-23,28.291
2017-04-30,63.288
2017-05-07,34.368
2017-05-14,34.578
2017-05-21,47.99
2017-06-04,52.391
2017-06-11,46.733
2017-06-18,62.45
2017-06-25,47.361
2017-07-02,41.913
2017-07-09,46.733
2017-07-23,57.63
2017-07-30,36.045
2017-08-06,27.243
2017-08-13,41.913
2017-08-20,51.343
2017-08-27,49.247
2017-09-10,17.813
2017-09-17,16.765
2017-09-24,30.806
2017-10-01,20.956
2017-10-15,22.528
2017-10-29,32.133
2017-11-05,53.229
2017-11-12,22.214
2017-11-26,19.21
2017-12-03,23.89
2017-12-17,31.434
2017-12-31,31.434
2018-01-07,28.572
2018-01-14,18.848
2018-01-21,79.843
2018-02-04,34.137
2018-02-11,17.677
2018-02-18,29.319
2018-02-25,30.542
2018-03-04,46.538
2018-03-11,59.843
2018-03-18,25.55
2018-03-25,51.832
2018-04-01,40.434
2018-04-08,27.4
2018-04-15,16.605
2018-04-29,38.57
2018-05-06,20.868
2018-05-20,31.235
2018-05-27,27.225
2018-06-10,37.696
2018-06-17,44.115
2018-06-24,41.976
2018-07-01,28.272
2018-07-08,49.455
2018-07-15,32.147
2018-07-22,50.218
2018-07-29,31.066
2018-08-05,44.204
2018-08-12,35.423
2018-08-19,33.583
2018-08-26,37.173
2018-09-02,29.275
2018-09-09,28.796
2018-09-16,29.319
2018-09-30,39.357
2018-10-14,26.254
2018-10-28,66.269
2018-11-04,32.267
2018-11-11,32.686
2018-11-18,39.672
2018-11-25,45.685
2018-12-09,81.422
2018-12-16,42.962
2018-12-30,32.461
2019-01-06,53.235
2019-01-13,39.133
2019-01-27,29.32
2019-02-03,57.728
2019-02-10,46.075
2019-02-17,29.466
2019-02-24,32.88
2019-03-03,58.639
2019-03-10,65.661
2019-03-17,65.896
2019-03-24,24.607
2019-04-07,44.502
2019-04-14,41.885
2019-04-21,37.024
2019-04-28,70.942
2019-05-05,55.216
2019-05-12,37.862
2019-05-19,51.903
2019-05-26,56.949
2019-06-02,81.428
2019-06-09,54.287
2019-06-16,50.218
2019-06-23,24.109
2019-06-30,45.88
2019-07-07,41.287
2019-07-28,24.609
2019-08-04,36.68
2019-08-11,20.419
2019-08-18,32.688
2019-08-25,40.928
2019-09-01,26.448
2019-09-15,33.643
2019-09-22,21.965
2019-10-06,57.068
2019-10-13,40.002
2019-10-20,38.116
2019-10-27,50.622
2019-11-03,28.826
2019-11-10,29.41
2019-11-17,69.352
2019-11-24,39.702
2019-12-01,32.865
2019-12-08,67.516
2019-12-15,44.234
2019-12-22,21.965
2019-12-29,26.897
2020-01-05,41.466
2020-01-12,52.806
2020-01-19,45.003
2020-02-02,29.319
2020-02-09,25.146
2020-03-01,31.614
2020-03-15,30.233
2020-03-29,19.821
2020-04-05,32.835
2020-04-19,23.037
2020-04-26,33.119
2020-05-03,29.38
2020-05-10,34.825
2020-05-17,75.393
2020-05-24,36.829
2020-05-31,41.885
2020-06-07,40.031
2020-06-21,21.751
2020-06-28,49.903
2020-07-05,73.27
2020-07-12,43.157
2020-07-19,17.801
2020-07-26,53.031
2020-08-02,30.518
2020-08-09,88.933
2020-08-16,40.19
2020-08-30,27.839
2020-09-06,20.942
2020-09-13,47.6
2020-09-20,48.557
2020-09-27,18.746
2020-10-04,71.256
2020-10-11,19.821
2020-10-18,38.55
2020-10-25,62.111
2020-11-01,41.138
2020-11-15,35.708
2020-11-22,46.073
2020-11-29,18.848
2020-12-06,51.832
2020-12-13,77.04
2020-12-20,57.548
2020-12-27,25.4
2021-01-03,42.335
2021-01-10,39.387
2021-01-17,21.99
2021-01-24,35.513
2021-01-31,23.037
2021-02-07,48.803
2021-02-14,56.247
2021-02-21,22.331
2021-03-07,26.103
2021-03-14,68.243
2021-03-21,27.326
2021-03-28,39.507
2021-04-04,27.326
2021-04-11,42.335
2021-04-18,100.0
2021-04-25,30.628
2021-05-02,23.037
2021-05-09,36.128
2021-05-16,40.33
2021-05-23,25.131
2021-05-30,33.508
2021-06-06,43.681
2021-06-13,40.614
2021-06-20,47.555
2021-06-27,34.555
2021-07-04,68.04
2021-07-11,55.767
2021-07-18,28.272
2021-07-25,19.895
2021-08-01,31.937
2021-08-08,27.85
2021-08-15,40.599
2021-08-22,42.17
2021-08-29,70.667
2021-09-05,34.277
2021-09-12,28.398
2021-09-19,69.156
2021-09-26,25.181
2021-10-03,37.498
2021-10-17,56.112
2021-10-24,55.334
2021-10-31,57.07
2021-11-14,35.863
2021-11-21,36.974
2021-11-28,42.743
2021-12-05,70.891
2021-12-12,84.924
2021-12-19,56.74
2021-12-26,41.691
2022-01-02,67.782
2022-01-09,30.33
2022-01-23,72.026
2022-01-30,52.741
2022-02-06,50.289
2022-02-13,40.273
2022-02-20,84.046
2022-02-27,50.32
2022-03-06,28.942
2022-03-13,53.23
2022-03-20,34.274
2022-03-27,88.761
2022-04-03,25.215
2022-04-17,65.628
2022-04-24,49.632
2022-05-01,47.898
2022-05-08,49.214
2022-05-15,59.737
2022-05-22,49.953
2022-05-29,44.474
2022-06-05,62.399
2022-06-12,32.89
2022-06-19,18.507
2022-06-26,57.575
2022-07-03,26.161
2022-07-10,68.11
2022-07-17,46.792
2022-07-24,41.261
2022-07-31,61.472
2022-08-07,47.241
2022-08-14,34.204
2022-08-21,61.083
2022-08-28,38.659
2022-09-11,37.275
2022-09-18,44.43
2022-09-25,35.729
2022-10-02,34.025
2022-10-09,40.811
2022-10-16,67.991
2022-10-23,47.612
2022-10-30,29.66
2022-11-06,39.468
