date,Washington DC (Hagerstown MD)
2017-01-01,49.933
2017-01-08,39.518
2017-01-15,27.571
2017-01-22,34.004
2017-01-29,42.581
2017-02-05,37.986
2017-02-12,38.599
2017-02-19,33.085
2017-03-05,18.38
2017-03-19,35.535
2017-03-26,44.113
2017-04-02,61.881
2017-04-16,61.268
2017-04-23,23.282
2017-04-30,44.726
2017-05-07,34.31
2017-05-14,70.152
2017-05-21,54.529
2017-05-28,25.733
2017-06-04,30.328
2017-06-11,52.997
2017-06-18,65.557
2017-06-25,39.212
2017-07-02,37.68
2017-07-09,26.345
2017-07-16,34.31
2017-07-23,15.93
2017-07-30,24.507
2017-08-06,34.31
2017-08-13,33.085
2017-08-20,33.697
2017-08-27,22.669
2017-09-03,37.374
2017-09-10,55.141
2017-09-17,32.472
2017-09-24,29.102
2017-10-01,29.102
2017-10-08,20.831
2017-10-15,27.877
2017-10-22,33.085
2017-10-29,30.634
2017-11-05,26.958
2017-11-12,68.62
2017-11-19,40.437
2017-11-26,53.61
2017-12-03,50.24
2017-12-10,29.715
2017-12-17,49.321
2017-12-24,32.472
2017-12-31,34.31
2018-01-07,29.622
2018-01-14,65.77
2018-01-21,54.648
2018-01-28,24.916
2018-02-04,81.154
2018-02-11,26.945
2018-02-18,44.033
2018-02-25,21.743
2018-03-11,26.945
2018-03-18,47.722
2018-03-25,50.32
2018-04-01,54.582
2018-04-08,32.379
2018-04-15,35.762
2018-04-22,16.129
2018-04-29,28.43
2018-05-06,27.218
2018-05-13,39.212
2018-05-20,30.9
2018-06-03,38.146
2018-06-24,48.528
2018-07-01,34.19
2018-07-08,87.986
2018-07-15,42.734
2018-07-22,43.241
2018-07-29,22.682
2018-08-05,38.659
2018-08-12,53.507
2018-08-19,41.662
2018-08-26,47.789
2018-09-02,24.507
2018-09-16,72.336
2018-09-23,51.492
2018-09-30,59.43
2018-10-07,44.686
2018-10-14,40.743
2018-10-21,24.889
2018-10-28,52.957
2018-11-04,24.64
2018-11-18,40.437
2018-11-25,33.165
2018-12-02,29.022
2018-12-09,58.831
2018-12-23,27.904
2018-12-30,26.605
2019-01-06,54.935
2019-01-13,35.535
2019-01-20,31.573
2019-01-27,14.704
2019-02-03,26.279
2019-02-10,25.36
2019-02-24,18.38
2019-03-03,48.395
2019-03-10,35.962
2019-03-17,16.842
2019-03-24,32.306
2019-03-31,86.734
2019-04-07,22.057
2019-04-14,37.374
2019-04-21,22.283
2019-04-28,20.059
2019-05-05,42.568
2019-05-12,49.893
2019-05-19,17.754
2019-05-26,18.38
2019-06-02,41.396
2019-06-09,17.155
2019-06-16,22.909
2019-06-23,40.677
2019-06-30,60.962
2019-07-07,34.19
2019-07-14,23.781
2019-07-21,81.533
2019-07-28,32.852
2019-08-04,48.002
2019-08-11,23.282
2019-08-18,32.758
2019-08-25,41.729
2019-09-01,99.867
2019-09-08,53.507
2019-09-22,35.109
2019-09-29,24.507
2019-10-06,38.293
2019-10-13,23.282
2019-10-20,44.819
2019-10-27,15.117
2019-11-03,38.606
2019-11-10,46.584
2019-11-17,34.61
2019-11-24,26.638
2019-12-01,49.208
2019-12-08,62.74
2019-12-15,45.325
2019-12-22,40.217
2019-12-29,41.975
2020-01-05,38.932
2020-01-12,24.041
2020-01-19,53.243
2020-01-26,31.247
2020-02-02,35.396
2020-02-09,16.129
2020-02-16,20.831
2020-02-23,18.114
2020-03-01,17.761
2020-03-08,33.025
2020-03-15,30.488
2020-03-22,56.3
2020-03-29,16.842
2020-04-05,42.069
2020-04-12,41.13
2020-04-26,33.085
2020-05-03,34.423
2020-05-10,18.314
2020-05-17,73.655
2020-05-24,32.459
2020-05-31,75.393
2020-06-07,23.355
2020-06-14,21.99
2020-06-21,55.94
2020-06-28,33.751
2020-07-05,23.282
2020-07-12,28.183
2020-07-19,43.614
2020-07-26,36.694
2020-08-02,44.033
2020-08-09,42.848
2020-08-16,27.291
2020-08-23,21.131
2020-08-30,38.026
2020-09-06,26.232
2020-09-13,52.344
2020-09-20,42.714
2020-09-27,53.057
2020-10-04,26.938
2020-10-11,35.509
2020-10-18,23.628
2020-10-25,45.658
2020-11-01,25.253
2020-11-08,23.335
2020-11-15,50.866
2020-11-22,73.522
2020-11-29,54.822
2020-12-06,65.284
2020-12-13,52.764
2020-12-20,43.787
2020-12-27,46.677
2021-01-03,54.868
2021-01-10,43.167
2021-01-17,37.14
2021-01-24,45.685
2021-01-31,34.876
2021-02-07,25.653
2021-02-14,59.61
2021-02-21,53.263
2021-02-28,86.068
2021-03-07,33.964
2021-03-14,27.597
2021-03-21,52.764
2021-03-28,55.374
2021-04-18,78.097
2021-04-25,32.836
2021-05-02,48.695
2021-05-09,28.876
2021-05-23,43.247
2021-06-06,37.087
2021-06-27,63.31
2021-07-04,20.964
2021-07-11,62.107
2021-07-18,58.331
2021-07-25,53.297
2021-08-01,57.592
2021-08-08,19.606
2021-08-15,35.535
2021-08-22,24.78
2021-08-29,25.666
2021-09-05,52.611
2021-09-12,63.612
2021-09-26,38.978
2021-10-03,49.614
2021-10-10,26.159
2021-10-24,42.921
2021-10-31,78.15
2021-11-07,37.36
2021-11-14,71.071
2021-11-21,44.439
2021-11-28,35.575
2021-12-05,17.155
2021-12-12,27.95
2021-12-19,39.225
2021-12-26,32.792
2022-01-02,56.247
2022-01-09,42.168
2022-01-16,45.991
2022-01-23,28.183
