date,Washington DC (Hagerstown MD)
2017-01-01,45.015
2017-01-08,34.565
2017-01-15,21.13
2017-01-22,24.804
2017-01-29,37.245
2017-02-05,33.226
2017-02-12,25.264
2017-02-19,49.517
2017-03-05,15.158
2017-03-12,16.077
2017-03-19,35.675
2017-03-26,53.13
2017-04-02,54.126
2017-04-16,36.012
2017-04-23,22.293
2017-04-30,34.757
2017-05-07,35.155
2017-05-14,48.843
2017-05-21,37.207
2017-05-28,20.211
2017-06-04,26.527
2017-06-11,45.322
2017-06-18,57.341
2017-06-25,34.297
2017-07-02,32.958
2017-07-09,23.044
2017-07-16,30.01
2017-07-23,13.933
2017-07-30,21.436
2017-08-06,28.081
2017-08-13,40.728
2017-08-20,43.484
2017-08-27,40.269
2017-09-03,40.085
2017-09-10,54.661
2017-09-17,22.936
2017-09-24,35.522
2017-10-01,26.029
2017-10-08,18.22
2017-10-15,26.795
2017-10-22,34.512
2017-10-29,26.795
2017-11-05,23.579
2017-11-12,56.805
2017-11-19,35.369
2017-11-26,40.881
2017-12-03,42.014
2017-12-10,37.666
2017-12-17,36.135
2017-12-24,28.724
2017-12-31,30.01
2018-01-07,30.736
2018-01-14,55.146
2018-01-21,50.181
2018-01-28,28.597
2018-02-04,62.008
2018-02-11,29.467
2018-02-18,45.429
2018-02-25,28.304
2018-03-11,29.648
2018-03-18,41.941
2018-03-25,44.013
2018-04-01,45.695
2018-04-08,30.28
2018-04-15,30.703
2018-04-22,28.907
2018-04-29,24.867
2018-05-06,25.847
2018-05-13,26.258
2018-05-20,28.263
2018-05-27,27.891
2018-06-03,33.365
2018-06-10,15.018
2018-06-24,51.717
2018-07-01,51.868
2018-07-08,68.783
2018-07-15,36.936
2018-07-22,30.803
2018-07-29,23.75
2018-08-05,39.891
2018-08-12,60.142
2018-08-19,40.403
2018-08-26,41.914
2018-09-02,34.044
2018-09-09,22.267
2018-09-16,36.897
2018-09-23,43.438
2018-09-30,46.222
2018-10-07,43.253
2018-10-14,32.878
2018-10-21,35.975
2018-10-28,44.46
2018-11-04,22.56
2018-11-11,35.802
2018-11-18,28.952
2018-11-25,33.39
2018-12-02,38.898
2018-12-09,45.858
2018-12-23,25.311
2018-12-30,32.946
2019-01-06,53.033
2019-01-13,38.179
2019-01-20,26.554
2019-01-27,18.451
