date,Washington DC (Hagerstown MD)
2017-01-01,51.437
2017-01-08,40.069
2017-01-15,26.34
2017-01-22,31.806
2017-01-29,43.175
2017-02-05,38.516
2017-02-12,34.54
2017-02-19,46.799
2017-03-05,18.14
2017-03-12,18.637
2017-03-19,38.516
2017-03-26,52.679
2017-04-02,62.743
2017-04-16,50.94
2017-04-23,24.849
2017-04-30,42.988
2017-05-07,38.101
2017-05-14,64.358
2017-05-21,49.698
2017-05-28,24.849
2017-06-04,30.75
2017-06-11,53.176
2017-06-18,66.47
2017-06-25,39.758
2017-07-02,38.205
2017-07-09,26.712
2017-07-16,34.788
2017-07-23,16.152
2017-07-30,24.849
2017-08-06,33.546
2017-08-13,40.007
2017-08-20,41.746
2017-08-27,34.043
2017-09-03,42.657
2017-09-10,59.389
2017-09-17,29.404
2017-09-24,35.037
2017-10-01,29.819
2017-10-08,21.121
2017-10-15,29.57
2017-10-22,37.273
2017-10-29,31.061
2017-11-05,27.334
2017-11-12,67.506
2017-11-19,41.0
2017-11-26,51.188
2017-12-03,49.698
2017-12-10,36.528
2017-12-17,46.219
2017-12-24,33.132
2017-12-31,34.788
2018-01-07,32.033
2018-01-14,65.277
2018-01-21,57.498
2018-01-28,29.197
2018-02-04,76.761
2018-02-11,30.802
2018-02-18,44.647
2018-02-25,27.328
2018-03-11,30.305
2018-03-18,48.153
2018-03-25,51.021
2018-04-01,54.214
2018-04-08,31.731
2018-04-15,36.26
2018-04-22,25.812
2018-04-29,28.826
2018-05-06,25.556
2018-05-13,34.374
2018-05-20,32.519
2018-05-27,32.303
2018-06-03,38.678
2018-06-10,17.394
2018-06-24,54.77
2018-07-01,48.788
2018-07-08,84.54
2018-07-15,40.876
2018-07-22,39.547
2018-07-29,25.108
2018-08-05,39.198
2018-08-12,62.122
2018-08-19,46.384
2018-08-26,48.869
2018-09-02,24.849
2018-09-09,22.364
2018-09-16,55.937
2018-09-23,52.209
2018-09-30,50.94
2018-10-07,47.677
2018-10-14,38.019
2018-10-21,34.768
2018-10-28,53.695
2018-11-04,24.957
2018-11-18,36.859
2018-11-25,33.859
2018-12-02,37.457
2018-12-09,59.651
2018-12-23,28.387
2018-12-30,31.52
2019-01-06,58.973
2019-01-13,40.586
2019-01-20,30.58
2019-01-27,14.909
2019-02-03,26.645
2019-02-10,25.713
2019-02-24,19.879
2019-03-03,49.07
2019-03-10,42.34
2019-03-17,17.077
2019-03-24,41.859
2019-03-31,78.058
2019-04-07,22.364
2019-04-14,37.894
2019-04-21,26.275
2019-04-28,24.471
2019-05-05,44.22
2019-05-12,36.476
2019-05-19,23.597
2019-05-26,20.293
2019-06-02,41.973
2019-06-09,68.955
2019-06-16,23.228
2019-06-23,41.244
2019-06-30,56.904
2019-07-07,39.263
2019-07-14,29.727
2019-07-21,83.778
2019-07-28,40.811
2019-08-04,50.17
2019-08-11,23.606
2019-08-18,33.215
2019-08-25,41.8
2019-09-01,87.799
2019-09-08,47.213
2019-09-15,43.485
2019-09-22,33.449
2019-09-29,24.849
2019-10-06,38.267
2019-10-13,29.819
2019-10-20,42.567
2019-10-27,15.328
2019-11-03,42.745
