date,Dallas-Ft. Worth TX
2017-01-01,45.306
2017-01-08,39.712
2017-01-15,22.373
2017-01-22,33.0
2017-01-29,39.34
2017-02-05,39.153
2017-02-12,22.187
2017-02-19,30.577
2017-02-26,64.137
2017-03-05,32.068
2017-03-12,14.356
2017-03-19,18.271
2017-03-26,27.034
2017-04-02,28.526
2017-04-09,39.526
2017-04-16,30.017
2017-04-23,37.848
2017-04-30,22.56
2017-05-07,23.865
2017-05-14,63.95
2017-05-21,38.407
2017-05-28,44.001
2017-06-04,40.272
2017-06-11,29.085
2017-06-18,54.814
2017-06-25,20.882
2017-07-02,23.865
2017-07-09,21.627
2017-07-16,39.153
2017-07-23,52.857
2017-07-30,58.543
2017-08-06,33.373
2017-08-13,21.068
2017-08-20,13.377
2017-08-27,20.882
2017-09-03,20.136
2017-09-10,24.983
2017-09-17,33.56
2017-09-24,47.357
2017-10-01,47.916
2017-10-08,10.627
2017-10-15,39.712
2017-10-22,24.424
2017-10-29,54.814
2017-11-05,14.17
2017-11-12,24.611
2017-11-19,72.154
2017-11-26,28.153
2017-12-03,33.933
2017-12-10,40.458
2017-12-17,14.682
2017-12-24,22.0
2017-12-31,41.204
2018-01-07,21.799
2018-01-14,44.936
2018-01-21,25.749
2018-01-28,41.044
2018-02-04,34.059
2018-02-11,34.912
2018-02-18,32.997
2018-02-25,11.746
2018-03-04,25.515
2018-03-11,24.892
2018-03-18,27.415
2018-03-25,28.067
2018-04-01,40.114
2018-04-08,26.276
2018-04-15,37.117
2018-04-22,24.803
2018-04-29,21.562
2018-05-06,42.138
2018-05-13,32.646
2018-05-20,25.431
2018-05-27,31.622
2018-06-03,28.691
2018-06-10,25.747
2018-06-17,16.966
2018-06-24,18.47
2018-07-01,24.525
2018-07-08,33.932
2018-07-15,25.104
2018-07-22,62.786
2018-07-29,56.453
2018-08-05,33.205
2018-08-12,13.411
2018-08-19,22.49
2018-08-26,42.791
2018-09-02,29.784
2018-09-09,38.591
2018-09-16,35.212
2018-09-23,46.835
2018-09-30,47.226
2018-10-07,43.699
2018-10-14,32.197
2018-10-21,37.564
2018-10-28,32.04
2018-11-04,41.702
2018-11-11,42.968
2018-11-18,43.11
2018-11-25,26.201
2018-12-02,22.564
2018-12-09,31.632
2018-12-16,31.271
2018-12-23,24.997
2018-12-30,36.029
2019-01-06,46.203
2019-01-13,28.866
2019-01-20,35.709
2019-01-27,30.792
2019-02-03,58.013
2019-02-10,34.588
2019-02-17,35.478
2019-02-24,35.587
2019-03-03,19.456
2019-03-10,45.127
2019-03-17,42.53
2019-03-24,19.415
2019-03-31,35.738
2019-04-07,21.073
2019-04-14,22.486
2019-04-21,36.544
2019-04-28,29.078
2019-05-05,28.485
2019-05-12,29.894
2019-05-19,53.167
2019-05-26,29.224
2019-06-02,21.254
2019-06-09,23.053
2019-06-16,45.695
2019-06-23,27.814
2019-06-30,55.471
2019-07-07,48.512
2019-07-14,38.246
2019-07-21,40.656
2019-07-28,28.366
2019-08-04,43.717
2019-08-11,63.199
2019-08-18,44.79
2019-08-25,37.904
2019-09-01,20.203
2019-09-08,26.495
2019-09-15,24.033
2019-09-22,14.356
2019-09-29,17.323
2019-10-06,29.126
2019-10-13,32.305
2019-10-20,23.908
2019-10-27,47.616
2019-11-03,38.991
2019-11-10,23.132
2019-11-17,54.361
2019-11-24,24.605
2019-12-01,57.147
2019-12-08,64.665
2019-12-15,23.072
2019-12-22,36.583
2019-12-29,18.815
2020-01-05,19.97
2020-01-12,41.292
2020-01-19,21.821
2020-01-26,44.793
2020-02-02,39.942
2020-02-09,32.243
2020-02-16,33.879
2020-02-23,24.193
2020-03-01,24.161
2020-03-08,22.951
2020-03-15,14.356
2020-03-22,14.356
2020-03-29,18.411
2020-04-05,37.157
2020-04-12,23.973
2020-04-19,29.298
2020-04-26,22.025
2020-05-03,23.802
2020-05-10,25.932
2020-05-17,49.331
2020-05-24,50.177
2020-05-31,21.319
2020-06-07,22.187
2020-06-14,46.061
2020-06-21,14.272
2020-06-28,35.821
2020-07-05,15.844
2020-07-12,18.739
2020-07-19,31.497
2020-07-26,13.242
2020-08-02,33.889
2020-08-09,28.289
2020-08-16,30.369
2020-08-23,27.767
2020-08-30,33.909
2020-09-06,23.781
2020-09-13,34.06
2020-09-20,22.744
2020-09-27,16.395
2020-10-04,28.616
2020-10-11,26.013
2020-10-18,100.0
2020-10-25,25.062
2020-11-01,22.396
2020-11-08,22.661
2020-11-15,55.548
2020-11-22,39.974
2020-11-29,19.003
2020-12-06,18.345
2020-12-13,22.436
2020-12-20,28.753
2020-12-27,36.795
2021-01-03,20.882
2021-01-10,53.985
2021-01-17,30.151
2021-01-24,34.074
2021-01-31,22.733
2021-02-07,19.265
2021-02-14,23.703
2021-02-21,34.839
2021-02-28,26.294
2021-03-07,19.611
2021-03-14,23.462
2021-03-21,20.593
2021-03-28,45.422
2021-04-04,26.728
2021-04-11,31.579
2021-04-18,49.678
2021-04-25,16.542
2021-05-02,39.682
2021-05-09,20.691
2021-05-16,29.676
2021-05-23,40.668
2021-05-30,29.62
2021-06-06,33.152
2021-06-13,49.954
2021-06-20,33.064
2021-06-27,46.226
2021-07-04,35.267
2021-07-11,20.382
2021-07-18,40.17
2021-07-25,53.678
2021-08-01,27.851
2021-08-08,55.8
2021-08-15,32.209
2021-08-22,53.702
2021-08-29,31.774
2021-09-05,35.626
2021-09-12,36.754
2021-09-19,51.282
2021-09-26,22.6
2021-10-10,26.835
2021-10-17,35.363
2021-10-24,37.711
2021-10-31,33.14
2021-11-07,46.195
2021-11-14,23.492
2021-11-21,16.966
2021-11-28,34.716
2021-12-05,27.701
2021-12-12,43.449
2021-12-19,32.479
2021-12-26,40.675
2022-01-02,25.816
2022-01-09,33.933
2022-01-16,28.706
2022-01-23,20.746
2022-01-30,40.172
2022-02-06,43.763
2022-02-13,59.043
2022-02-20,32.689
2022-02-27,47.663
2022-03-06,26.824
2022-03-13,39.341
2022-03-20,31.646
2022-03-27,27.56
2022-04-03,32.622
2022-04-10,33.435
2022-04-17,54.092
2022-04-24,45.73
2022-05-01,32.057
2022-05-08,33.405
2022-05-15,34.484
2022-05-22,18.968
2022-05-29,36.342
2022-06-05,20.205
2022-06-12,23.485
2022-06-19,45.229
2022-06-26,47.215
2022-07-03,41.314
2022-07-10,59.87
2022-07-17,19.827
2022-07-24,40.996
2022-07-31,20.63
2022-08-07,48.209
2022-08-14,48.155
2022-08-21,26.458
2022-08-28,62.337
2022-09-04,56.467
2022-09-11,49.44
2022-09-18,32.124
2022-09-25,16.52
2022-10-02,56.918
2022-10-09,14.356
2022-10-16,20.882
2022-10-23,38.895
2022-10-30,71.768
2022-11-06,33.859
2022-11-13,44.766
2022-11-20,27.227
2022-11-27,32.414
2022-12-04,36.109
2022-12-11,19.322
2022-12-18,29.937
2022-12-25,34.294
