date,Dallas-Ft. Worth TX
2017-01-01,39.88
2017-01-08,35.629
2017-01-15,20.244
2017-01-22,28.746
2017-01-29,33.605
2017-02-05,36.439
2017-02-12,20.649
2017-02-19,25.102
2017-02-26,54.86
2017-03-05,28.746
2017-03-12,13.361
2017-03-19,15.385
2017-03-26,23.888
2017-04-02,26.317
2017-04-09,36.439
2017-04-16,27.936
2017-04-23,35.224
2017-04-30,19.029
2017-05-07,21.053
2017-05-14,59.517
2017-05-21,34.009
2017-05-28,39.678
2017-06-04,36.236
2017-06-11,26.722
2017-06-18,50.609
2017-06-25,19.434
2017-07-02,21.863
2017-07-09,21.053
2017-07-16,33.2
2017-07-23,49.192
2017-07-30,55.063
2017-08-06,31.175
2017-08-13,20.649
2017-08-20,12.45
2017-08-27,18.219
2017-09-03,17.814
2017-09-10,22.673
2017-09-17,29.151
2017-09-24,42.917
2017-10-01,39.273
2017-10-08,9.312
2017-10-15,36.034
2017-10-22,22.268
2017-10-29,51.014
2017-11-05,12.956
2017-11-12,23.483
2017-11-19,58.099
2017-11-26,23.078
2017-12-03,31.58
2017-12-10,37.653
2017-12-17,13.361
2017-12-24,21.053
2017-12-31,32.795
2018-01-07,20.345
2018-01-14,38.311
2018-01-21,21.781
2018-01-28,35.587
2018-02-04,29.545
2018-02-11,33.655
2018-02-18,30.353
2018-02-25,10.932
2018-03-04,18.219
2018-03-11,20.513
2018-03-18,21.863
2018-03-25,24.292
2018-04-01,34.009
2018-04-08,23.177
2018-04-15,25.507
2018-04-22,23.086
2018-04-29,20.583
2018-05-06,39.968
2018-05-13,30.183
2018-05-20,21.06
2018-05-27,27.6
2018-06-03,26.762
2018-06-10,22.617
2018-06-17,15.79
2018-06-24,16.126
2018-07-01,22.505
2018-07-08,32.389
2018-07-15,18.219
2018-07-22,58.225
2018-08-05,28.667
2018-08-12,12.132
2018-08-19,19.413
2018-08-26,37.306
2018-09-02,27.717
2018-09-09,35.34
2018-09-16,31.006
2018-09-23,45.036
2018-09-30,45.369
2018-10-07,38.195
2018-10-14,28.313
2018-10-21,35.275
2018-10-28,27.504
2018-11-04,35.275
2018-11-11,38.151
2018-11-25,23.078
2018-12-02,20.855
2018-12-09,31.309
2018-12-16,28.69
2018-12-23,20.985
2018-12-30,30.845
2019-01-06,40.466
2019-01-13,26.707
2019-01-20,32.812
2019-01-27,28.79
2019-02-03,54.354
2019-02-10,27.607
2019-02-17,31.164
2019-02-24,32.801
2019-03-03,10.932
2019-03-10,39.725
2019-03-17,38.12
2019-03-24,15.828
2019-03-31,28.797
2019-04-07,18.106
2019-04-14,21.088
2019-04-21,35.223
2019-04-28,25.904
2019-05-05,25.244
2019-05-12,26.396
2019-05-19,52.036
2019-05-26,27.074
2019-06-02,18.562
2019-06-09,22.203
2019-06-16,41.085
2019-06-23,24.638
2019-06-30,48.604
2019-07-07,44.673
2019-07-14,35.615
2019-07-21,33.212
2019-07-28,25.02
2019-08-04,38.092
2019-08-11,56.952
2019-08-18,41.407
2019-08-25,36.085
2019-09-01,17.842
2019-09-08,22.548
2019-09-15,22.985
2019-09-22,13.361
2019-09-29,15.773
2019-10-06,27.328
2019-10-13,28.008
2019-10-20,21.101
2019-10-27,46.196
2019-11-03,36.204
2019-11-10,20.14
2019-11-17,49.905
2019-11-24,12.146
2019-12-01,49.006
2019-12-15,19.351
2019-12-22,30.802
2019-12-29,17.392
2020-01-05,16.583
2020-01-12,37.023
2020-01-19,19.426
2020-01-26,41.086
2020-02-02,38.024
2020-02-09,29.129
2020-02-16,29.088
2020-02-23,21.046
2020-03-01,19.753
2020-03-08,19.719
2020-03-15,13.361
2020-03-22,13.361
2020-03-29,14.05
2020-04-05,31.52
2020-04-12,22.196
2020-04-19,25.959
2020-04-26,18.219
2020-05-03,22.553
2020-05-10,23.376
2020-05-17,47.04
2020-05-24,46.134
2020-05-31,19.966
2020-06-07,20.649
2020-06-14,40.84
2020-06-21,12.582
2020-06-28,33.954
2020-07-05,11.827
2020-07-12,16.654
2020-07-19,27.63
2020-07-26,12.414
2020-08-02,31.885
2020-08-09,27.562
2020-08-16,28.008
2020-08-23,21.149
2020-08-30,28.021
2020-09-06,21.965
2020-09-13,29.994
2020-09-20,19.87
2020-09-27,14.256
2020-10-04,23.952
2020-10-11,24.093
2020-10-18,100.0
2020-10-25,19.399
2020-11-01,19.767
2020-11-08,18.984
2020-11-15,47.798
2020-11-22,36.227
2020-11-29,18.001
2020-12-06,17.107
2020-12-13,18.219
2020-12-20,25.753
2020-12-27,32.732
2021-01-03,19.434
2021-01-10,46.072
2021-01-17,26.639
2021-01-24,31.116
2021-01-31,19.822
2021-02-07,14.747
2021-02-14,19.406
2021-02-21,30.361
2021-02-28,23.074
2021-03-07,19.067
2021-03-14,18.219
2021-03-21,17.332
2021-03-28,38.438
2021-04-04,23.959
2021-04-11,23.921
2021-04-18,45.269
2021-04-25,12.414
2021-05-02,37.372
2021-05-09,18.719
2021-05-16,29.388
2021-05-23,35.6
2021-05-30,26.605
2021-06-06,30.361
2021-06-13,46.001
2021-06-20,29.151
2021-06-27,43.653
2021-07-04,32.05
2021-07-11,18.167
2021-07-18,37.172
2021-07-25,48.598
2021-08-01,24.115
2021-08-08,51.14
2021-08-15,25.026
2021-08-22,48.869
2021-08-29,29.603
2021-09-05,28.728
2021-09-12,33.577
2021-09-19,46.053
2021-09-26,19.073
2021-10-10,24.292
2021-10-17,24.9
2021-10-24,35.058
2021-10-31,29.552
2021-11-07,39.085
2021-11-14,21.863
2021-11-21,15.79
2021-11-28,33.268
2021-12-05,23.801
2021-12-12,39.711
2021-12-19,30.389
2021-12-26,36.873
2022-01-02,22.618
2022-01-09,31.58
2022-01-16,27.188
2022-01-23,16.794
2022-01-30,38.205
2022-02-06,37.806
2022-02-13,51.849
2022-02-20,28.01
2022-02-27,42.518
2022-03-06,25.622
2022-03-13,32.844
2022-03-20,30.221
2022-03-27,25.307
2022-04-03,28.574
2022-04-10,28.82
2022-04-17,46.792
2022-04-24,41.055
2022-05-01,28.12
2022-05-08,26.878
2022-05-15,34.894
2022-05-22,16.455
2022-05-29,32.359
2022-06-05,17.003
2022-06-12,21.52
2022-06-19,41.626
2022-06-26,38.687
2022-07-03,37.137
2022-07-10,54.498
2022-07-17,18.185
2022-07-24,36.711
2022-07-31,17.305
2022-08-07,40.722
2022-08-14,42.256
2022-08-21,23.633
2022-08-28,54.47
2022-09-04,53.669
2022-09-11,44.287
2022-09-18,28.989
2022-09-25,14.942
2022-10-02,51.77
2022-10-09,13.361
2022-10-16,19.434
2022-10-23,33.157
2022-10-30,67.098
2022-11-06,29.122
2022-11-13,42.397
2022-11-20,22.398
2022-11-27,28.986
2022-12-04,28.38
2022-12-11,16.044
2022-12-18,27.888
2022-12-25,30.549
