date,Dallas-Ft. Worth TX
2017-01-01,47.232
2017-01-08,42.782
2017-01-15,25.156
2017-01-22,37.991
2017-01-29,41.266
2017-02-05,41.071
2017-02-12,27.381
2017-02-19,32.074
2017-02-26,67.082
2017-03-05,37.648
2017-03-12,20.193
2017-03-19,22.076
2017-03-26,28.358
2017-04-02,35.595
2017-04-09,41.462
2017-04-16,31.488
2017-04-23,40.044
2017-04-30,25.84
2017-05-07,27.723
2017-05-14,77.692
2017-05-21,44.665
2017-05-28,49.114
2017-06-04,53.906
2017-06-11,31.145
2017-06-18,61.777
2017-06-25,31.214
2017-07-02,28.065
2017-07-09,23.958
2017-07-16,49.114
2017-07-23,48.737
2017-07-30,59.895
2017-08-06,37.991
2017-08-13,24.471
2017-08-20,20.809
2017-08-27,26.012
2017-09-03,23.273
2017-09-10,31.488
2017-09-17,34.568
2017-09-24,56.13
2017-10-01,59.553
2017-10-08,11.148
2017-10-15,43.467
2017-10-22,29.092
2017-10-29,52.365
2017-11-05,16.428
2017-11-12,27.209
2017-11-19,71.703
2017-11-26,28.921
2017-12-03,41.413
2017-12-10,39.873
2017-12-17,17.524
2017-12-24,31.317
2017-12-31,43.467
2018-01-07,23.848
2018-01-14,49.63
2018-01-21,30.822
2018-01-28,49.138
2018-02-04,40.503
2018-02-11,36.622
2018-02-18,37.597
2018-02-25,12.321
2018-03-04,33.256
2018-03-11,32.589
2018-03-18,33.548
2018-03-25,32.52
2018-04-01,47.159
2018-04-08,30.62
2018-04-15,49.33
2018-04-22,26.018
2018-04-29,23.042
2018-05-06,45.815
2018-05-13,34.245
2018-05-20,29.161
2018-05-27,37.41
2018-06-03,29.243
2018-06-10,29.45
2018-06-17,17.797
2018-06-24,21.915
2018-07-01,28.328
2018-07-08,35.594
2018-07-15,32.441
2018-07-22,69.436
2018-07-29,67.258
2018-08-05,40.916
2018-08-12,14.068
2018-08-19,27.488
2018-08-26,46.121
2018-09-02,34.012
2018-09-09,42.779
2018-09-16,40.02
2018-09-23,49.833
2018-09-30,46.256
2018-10-07,52.601
2018-10-14,33.83
2018-10-21,41.532
2018-10-28,39.847
2018-11-04,50.427
2018-11-11,51.602
2018-11-18,51.36
2018-11-25,29.977
2018-12-02,23.669
2018-12-09,33.181
2018-12-16,32.803
2018-12-23,32.698
2018-12-30,41.284
2019-01-06,54.558
2019-01-13,29.062
2019-01-20,39.278
2019-01-27,32.37
2019-02-03,63.262
2019-02-10,48.346
2019-02-17,41.633
2019-02-24,41.733
2019-03-03,28.188
2019-03-10,51.346
2019-03-17,48.962
2019-03-24,26.719
2019-03-31,49.744
2019-04-07,27.214
2019-04-14,24.746
2019-04-21,38.334
2019-04-28,30.502
2019-05-05,31.622
2019-05-12,36.337
2019-05-19,53.421
2019-05-26,30.655
2019-06-02,27.038
2019-06-09,24.411
2019-06-16,53.749
2019-06-23,31.177
2019-06-30,65.46
2019-07-07,54.11
2019-07-14,45.201
2019-07-21,42.648
2019-07-28,32.368
2019-08-04,52.447
2019-08-11,72.212
2019-08-18,48.812
2019-08-25,41.122
2019-09-01,22.993
2019-09-08,28.768
2019-09-15,25.482
2019-09-22,15.059
2019-09-29,18.172
2019-10-06,31.183
2019-10-13,39.406
2019-10-20,25.079
2019-10-27,49.009
2019-11-03,41.482
2019-11-10,26.708
2019-11-17,56.228
2019-11-24,37.253
2019-12-01,69.394
2019-12-08,77.04
2019-12-15,27.337
2019-12-22,44.702
2019-12-29,19.736
2020-01-05,26.03
2020-01-12,45.772
2020-01-19,23.109
2020-01-26,46.248
2020-02-02,41.624
2020-02-09,33.531
2020-02-16,40.679
2020-02-23,27.339
2020-03-01,29.364
2020-03-08,28.767
2020-03-15,15.059
2020-03-22,15.059
2020-03-29,25.968
2020-04-05,41.977
2020-04-12,26.111
2020-04-19,34.25
2020-04-26,26.327
2020-05-03,25.441
2020-05-10,28.422
2020-05-17,49.729
2020-05-24,55.296
2020-05-31,21.621
2020-06-07,23.273
2020-06-14,52.203
2020-06-21,15.667
2020-06-28,37.841
2020-07-05,23.27
2020-07-12,22.272
2020-07-19,37.808
2020-07-26,13.891
2020-08-02,37.095
2020-08-09,29.046
2020-08-16,34.502
2020-08-23,39.176
2020-08-30,42.418
2020-09-06,25.763
2020-09-13,38.449
2020-09-20,27.55
2020-09-27,19.84
2020-10-04,34.822
2020-10-11,28.668
2020-10-18,100.0
2020-10-25,33.271
2020-11-01,26.203
2020-11-08,29.185
2020-11-15,68.098
2020-11-22,45.589
2020-11-29,19.934
2020-12-06,19.243
2020-12-13,27.142
2020-12-20,30.161
2020-12-27,42.329
2021-01-03,21.904
2021-01-10,65.637
2021-01-17,34.69
2021-01-24,37.607
2021-01-31,28.053
2021-02-07,27.393
2021-02-14,30.141
2021-02-21,42.587
2021-02-28,30.466
2021-03-07,20.572
2021-03-14,29.18
2021-03-21,26.469
2021-03-28,55.723
2021-04-04,28.037
2021-04-11,45.037
2021-04-18,49.875
2021-04-25,23.966
2021-05-02,43.268
2021-05-09,21.387
2021-05-16,31.13
2021-05-23,45.713
2021-05-30,36.086
2021-06-06,37.103
2021-06-13,53.551
2021-06-20,37.802
2021-06-27,47.563
2021-07-04,39.044
2021-07-11,24.25
2021-07-18,41.148
2021-07-25,58.338
2021-08-01,29.157
2021-08-08,62.169
2021-08-15,41.371
2021-08-22,61.099
2021-08-29,34.469
2021-09-05,46.048
2021-09-12,42.12
2021-09-19,58.193
2021-09-26,23.707
2021-10-10,30.075
2021-10-17,46.428
2021-10-24,40.09
2021-10-31,38.803
2021-11-07,50.101
2021-11-14,24.643
2021-11-21,17.797
2021-11-28,35.287
2021-12-05,29.058
2021-12-12,48.094
2021-12-19,35.287
2021-12-26,44.521
2022-01-02,27.081
2022-01-09,38.059
2022-01-16,31.139
2022-01-23,22.122
2022-01-30,47.311
2022-02-06,45.907
2022-02-13,68.739
2022-02-20,33.94
2022-02-27,51.449
2022-03-06,30.61
2022-03-13,46.377
2022-03-20,38.116
2022-03-27,33.681
2022-04-03,37.814
2022-04-10,38.902
2022-04-17,59.746
2022-04-24,47.792
2022-05-01,41.916
2022-05-08,39.218
2022-05-15,38.667
2022-05-22,20.148
2022-05-29,38.122
2022-06-05,26.589
2022-06-12,30.797
2022-06-19,44.765
2022-06-26,49.527
2022-07-03,43.338
2022-07-10,67.274
2022-07-17,20.798
2022-07-24,43.276
2022-07-31,21.641
2022-08-07,53.832
2022-08-14,55.152
2022-08-21,31.643
2022-08-28,68.511
2022-09-04,60.385
2022-09-11,59.411
2022-09-18,38.898
2022-09-25,17.329
2022-10-02,55.494
2022-10-09,24.369
2022-10-16,21.904
2022-10-23,44.428
2022-10-30,73.403
2022-11-06,38.779
2022-11-13,47.078
2022-11-20,38.852
2022-11-27,33.688
2022-12-04,43.068
2022-12-11,20.268
2022-12-18,34.152
2022-12-25,44.996
