date,Tulsa OK
2017-01-01,75.0
2017-01-08,21.0
2017-01-22,30.0
2017-01-29,45.5
2017-02-12,98.0
2017-02-19,68.667
2017-02-26,26.5
2017-03-05,31.0
2017-03-12,81.5
2017-04-09,29.0
2017-04-16,25.5
2017-04-23,67.0
2017-04-30,30.75
2017-05-07,100.0
2017-05-14,23.333
2017-05-28,31.5
2017-06-04,21.0
2017-06-18,25.0
2017-07-09,48.5
2017-07-23,21.0
2017-07-30,59.25
2017-09-03,24.0
2017-09-10,22.667
2017-09-24,13.0
2017-10-08,24.333
2017-10-15,17.667
2017-10-22,20.6
2017-11-05,26.5
2017-11-12,75.0
2017-11-19,82.5
2017-12-10,87.5
2017-12-24,61.5
2017-12-31,24.0
2018-02-04,19.024
2018-02-11,17.0
2018-02-18,46.696
2018-02-25,34.18
2018-03-04,54.0
2018-03-11,33.0
2018-03-18,27.0
2018-04-15,29.853
2018-04-22,17.89
2018-04-29,36.955
2018-05-06,29.0
2018-05-20,70.256
2018-06-10,31.25
2018-06-17,52.346
2018-06-24,35.0
2018-07-08,27.258
2018-07-15,40.959
2018-08-12,80.389
2018-08-19,44.682
2018-09-02,72.986
2018-09-09,27.97
2018-09-16,21.0
2018-09-30,25.0
2018-10-14,70.006
2018-10-21,45.423
2018-11-04,50.531
2018-11-18,22.897
2018-12-02,43.02
2018-12-09,63.108
2018-12-16,74.382
2018-12-30,18.814
2019-01-06,46.425
2019-02-03,100.0
2019-02-10,27.311
2019-02-24,51.324
2019-03-03,46.0
2019-03-10,22.773
2019-04-21,43.446
2019-04-28,27.0
2019-05-12,21.0
2019-05-19,33.513
2019-06-02,40.959
2019-06-09,71.441
2019-06-16,27.0
2019-06-23,98.0
2019-06-30,27.0
2019-07-21,39.547
2019-08-04,61.067
2019-08-11,27.047
2019-08-18,46.47
2019-09-01,44.439
2019-09-08,31.596
2019-09-22,25.567
2019-09-29,17.0
2019-10-06,32.0
2019-10-13,46.723
2019-10-20,22.0
2019-11-03,41.454
2019-11-17,24.574
2019-12-01,50.891
2019-12-08,35.0
2019-12-15,28.004
2019-12-22,18.0
2020-01-12,35.993
2020-01-26,56.0
2020-02-02,31.598
2020-02-16,23.0
2020-03-01,81.0
2020-03-08,20.601
2020-03-15,31.238
2020-03-22,47.662
2020-04-05,41.459
2020-04-12,39.0
2020-04-19,66.944
2020-04-26,17.0
2020-05-03,35.776
2020-05-17,21.869
2020-05-24,44.172
2020-06-14,23.588
2020-06-21,55.108
2020-06-28,26.135
2020-07-05,15.831
2020-07-19,57.998
2020-07-26,32.329
2020-08-02,25.7
2020-08-09,22.007
2020-08-16,23.406
2020-08-30,22.0
2020-09-13,33.513
2020-09-20,66.272
2020-09-27,28.338
2020-10-18,19.94
2020-10-25,66.135
2020-11-22,32.109
2020-11-29,51.54
2020-12-13,65.558
2020-12-20,16.967
2020-12-27,30.402
2021-01-03,28.547
2021-01-24,48.52
2021-01-31,21.0
2021-02-07,34.0
2021-02-28,82.418
2021-03-21,18.814
2021-03-28,25.766
2021-04-04,22.0
2021-04-11,24.0
2021-04-18,26.48
2021-04-25,89.371
2021-05-02,20.16
2021-05-16,40.471
2021-05-23,48.229
2021-06-06,43.373
2021-06-13,22.007
2021-06-20,39.096
2021-07-04,18.876
2021-07-11,18.814
2021-07-18,36.204
2021-07-25,33.759
2021-08-01,48.549
2021-08-08,20.16
2021-08-22,56.049
2021-08-29,44.652
2021-09-05,52.128
2021-09-12,33.471
2021-09-19,21.794
2021-10-10,27.554
2021-10-24,32.119
2021-11-07,55.199
2021-11-14,41.244
2021-11-28,65.09
2021-12-19,40.0
2021-12-26,24.777
2022-01-09,40.452
2022-01-30,34.714
2022-02-06,33.805
2022-02-27,18.445
2022-03-13,19.052
2022-04-03,17.145
2022-04-10,17.0
2022-04-17,33.0
2022-04-24,29.0
2022-05-01,46.837
2022-05-08,23.934
2022-05-22,39.0
2022-05-29,15.0
2022-06-12,24.574
2022-06-19,43.0
2022-06-26,46.729
2022-07-03,13.547
2022-07-10,26.0
2022-07-24,49.938
2022-07-31,29.188
2022-08-07,34.216
2022-08-21,19.474
2022-08-28,26.729
2022-09-04,52.695
2022-09-18,24.0
2022-09-25,25.401
2022-10-02,28.0
2022-10-23,22.86
2022-10-30,45.296
2022-11-20,38.369
2022-11-27,20.054
2022-12-04,31.0
2022-12-11,14.0
