date,Jacksonville FL
2017-01-01,18.0
2017-01-08,45.0
2017-01-15,19.0
2017-01-29,18.0
2017-02-05,77.0
2017-02-26,27.0
2017-03-05,31.0
2017-03-12,43.0
2017-03-26,28.0
2017-04-02,21.0
2017-04-16,31.0
2017-04-23,35.5
2017-05-07,31.0
2017-05-14,35.0
2017-05-21,32.0
2017-06-04,11.0
2017-06-11,33.333
2017-06-18,28.0
2017-07-02,52.0
2017-07-09,40.0
2017-07-23,59.667
2017-08-06,27.0
2017-08-13,35.0
2017-08-27,18.0
2017-09-03,19.0
2017-10-08,32.0
2017-10-15,42.0
2017-10-22,23.25
2017-10-29,59.333
2017-11-12,33.25
2017-11-19,21.0
2017-12-10,26.167
2017-12-17,32.333
2017-12-31,30.25
2018-01-07,20.25
2018-02-11,37.556
2018-02-18,20.0
2018-02-25,27.257
2018-03-25,34.05
2018-04-01,17.0
2018-04-15,24.2
2018-04-22,31.736
2018-05-13,39.432
2018-05-20,23.0
2018-05-27,25.0
2018-06-03,26.9
2018-06-10,31.0
2018-06-17,21.0
2018-06-24,42.0
2018-07-01,20.759
2018-07-08,18.0
2018-07-22,48.0
2018-07-29,15.0
2018-08-05,36.081
2018-08-12,20.0
2018-08-19,23.0
2018-08-26,27.0
2018-09-02,22.772
2018-09-16,35.14
2018-09-23,17.0
2018-09-30,21.5
2018-10-07,60.819
2018-10-14,33.0
2018-10-21,16.5
2018-10-28,34.0
2018-11-04,46.25
2018-11-11,26.747
2018-11-18,40.25
2018-11-25,25.063
2018-12-02,47.655
2018-12-16,25.101
2018-12-23,69.259
2019-01-06,30.635
2019-01-13,12.0
2019-01-20,43.708
2019-01-27,20.0
2019-02-03,27.09
2019-02-10,37.0
2019-02-17,25.5
2019-03-03,53.75
2019-03-10,38.128
2019-03-17,21.0
2019-03-24,25.981
2019-03-31,15.75
2019-04-21,32.0
2019-04-28,34.5
2019-05-12,25.913
2019-05-19,26.978
2019-05-26,22.0
2019-06-09,48.239
2019-06-16,22.115
2019-06-23,21.851
2019-07-07,21.796
2019-07-14,51.0
2019-07-21,18.522
2019-08-11,12.0
2019-08-18,28.387
2019-09-01,24.0
2019-09-08,19.0
2019-09-29,38.137
2019-10-20,68.0
2019-10-27,24.863
2019-11-03,22.333
2019-11-10,29.029
2019-11-17,14.0
2019-11-24,23.25
2019-12-01,21.0
2019-12-08,28.0
2019-12-15,14.946
2019-12-22,39.684
2019-12-29,18.837
2020-01-05,30.497
2020-01-12,15.75
2020-01-19,28.706
2020-01-26,13.0
2020-02-09,26.9
2020-02-16,19.0
2020-03-01,46.902
2020-03-08,11.0
2020-03-22,13.0
2020-03-29,13.25
2020-04-05,39.0
2020-04-12,15.53
2020-04-26,19.0
2020-05-03,13.0
2020-05-17,14.725
2020-05-24,32.0
2020-05-31,22.0
2020-06-07,38.0
2020-06-14,20.0
2020-06-21,14.0
2020-06-28,24.8
2020-07-05,18.0
2020-07-12,48.287
2020-07-19,42.0
2020-07-26,28.572
2020-08-02,27.0
2020-08-09,26.996
2020-08-23,19.0
2020-09-06,14.0
2020-09-13,25.797
2020-09-20,12.0
2020-09-27,18.783
2020-10-11,19.0
2020-10-18,22.612
2020-11-08,33.094
2020-11-15,27.0
2020-11-29,16.0
2020-12-06,15.0
2020-12-13,18.0
2020-12-20,12.0
2020-12-27,17.75
2021-01-03,17.333
2021-01-10,23.032
2021-01-17,9.0
2021-01-31,23.749
2021-02-14,41.489
2021-02-21,18.0
2021-03-07,15.5
2021-03-14,16.0
2021-03-21,25.0
2021-03-28,51.0
2021-04-11,10.0
2021-04-18,14.0
2021-04-25,15.603
2021-05-02,23.822
2021-05-09,22.675
2021-05-16,30.731
2021-05-23,13.0
2021-06-06,54.247
2021-06-13,16.959
2021-06-27,19.089
2021-07-04,21.0
2021-07-18,100.0
2021-07-25,35.333
2021-08-08,18.0
2021-08-15,38.2
2021-08-22,24.4
2021-08-29,20.0
2021-09-12,17.711
2021-09-19,12.0
2021-09-26,25.299
2021-10-03,27.819
2021-11-07,16.0
2021-11-14,20.0
2021-11-21,21.958
2021-11-28,21.0
2021-12-05,25.0
2021-12-12,21.187
2021-12-26,49.0
2022-01-02,17.0
2022-01-16,12.0
2022-01-30,38.356
2022-02-06,12.333
2022-02-13,17.0
2022-02-20,25.66
2022-02-27,22.0
2022-03-06,21.48
2022-03-20,21.267
2022-03-27,12.317
2022-04-03,7.0
2022-04-10,22.431
2022-04-17,11.0
2022-05-01,19.25
2022-05-08,26.85
2022-05-15,16.254
2022-05-29,10.0
2022-06-05,39.38
2022-06-26,15.504
2022-07-03,27.212
2022-07-10,20.75
2022-07-31,21.0
2022-08-07,14.5
2022-08-14,17.0
2022-08-21,31.0
2022-09-04,20.018
2022-09-11,18.75
2022-09-18,38.919
2022-09-25,30.0
2022-10-02,20.607
2022-10-09,19.0
2022-10-23,25.0
2022-10-30,23.966
2022-11-13,20.124
2022-11-27,18.254
2022-12-04,13.0
2022-12-11,12.0
2022-12-18,18.0
2022-12-25,28.25
