date,Jacksonville FL
2017-01-01,22.154
2017-01-08,55.385
2017-01-15,23.385
2017-02-05,94.769
2017-02-26,33.231
2017-03-05,38.154
2017-03-12,58.872
2017-03-26,34.462
2017-04-02,25.846
2017-04-16,38.154
2017-04-23,43.692
2017-05-07,38.154
2017-05-14,43.077
2017-05-21,39.385
2017-06-11,41.026
2017-06-18,34.462
2017-07-02,64.0
2017-07-09,60.308
2017-07-23,85.415
2017-08-06,33.231
2017-08-13,43.077
2017-08-27,22.154
2017-09-03,23.385
2017-10-08,39.385
2017-10-22,31.179
2017-10-29,73.026
2017-11-12,46.769
2017-11-19,25.846
2017-12-10,31.508
2017-12-17,48.0
2017-12-31,40.615
2018-01-07,24.923
2018-02-11,51.67
2018-02-25,33.547
2018-03-25,41.908
2018-04-01,20.923
2018-04-15,29.538
2018-04-22,39.06
2018-05-13,48.531
2018-05-20,27.077
2018-05-27,30.769
2018-06-03,33.108
2018-06-10,37.538
2018-06-17,25.846
2018-06-24,51.692
2018-07-01,27.912
2018-07-22,59.077
2018-07-29,18.462
2018-08-05,44.407
2018-08-12,24.615
2018-08-19,28.308
2018-08-26,39.385
2018-09-02,28.028
2018-09-16,43.249
2018-09-23,20.923
2018-09-30,25.846
2018-10-07,74.854
2018-10-14,40.615
2018-10-21,22.154
2018-10-28,41.846
2018-11-04,56.923
2018-11-11,32.92
2018-11-18,57.846
2018-11-25,30.846
2018-12-02,58.652
2018-12-16,29.705
2018-12-23,85.242
2019-01-06,37.705
2019-01-20,53.795
2019-01-27,34.462
2019-02-03,33.342
2019-02-10,45.538
2019-02-17,31.385
2019-03-03,66.154
2019-03-10,42.877
2019-03-17,25.846
2019-03-24,31.977
2019-03-31,19.692
2019-04-21,39.385
2019-04-28,40.615
2019-05-12,31.893
2019-05-19,33.204
2019-05-26,27.077
2019-06-09,66.804
2019-06-16,27.219
2019-06-23,25.191
2019-07-07,28.383
2019-07-14,62.769
2019-07-21,22.797
2019-08-18,33.787
2019-09-01,29.538
2019-09-08,23.385
2019-09-29,46.938
2019-10-20,100.0
2019-10-27,30.601
2019-11-03,27.487
2019-11-10,32.048
2019-11-17,22.154
2019-11-24,28.615
2019-12-01,25.846
2019-12-08,34.462
2019-12-15,18.589
2019-12-22,61.019
2019-12-29,22.297
2020-01-05,42.661
2020-01-12,22.154
2020-01-19,37.527
2020-02-09,33.108
2020-02-16,23.385
2020-03-01,57.726
2020-03-22,16.0
2020-03-29,16.308
2020-04-05,48.0
2020-04-12,19.742
2020-04-26,23.385
2020-05-17,18.123
2020-05-24,39.385
2020-05-31,27.077
2020-06-07,46.769
2020-06-14,24.615
2020-06-21,17.231
2020-06-28,22.462
2020-07-05,22.154
2020-07-12,59.431
2020-07-26,35.165
2020-08-02,33.231
2020-08-09,38.558
2020-08-23,23.385
2020-09-13,31.75
2020-09-20,14.769
2020-09-27,23.118
2020-10-11,23.385
2020-10-18,29.951
2020-11-08,40.731
2020-11-15,33.231
2020-11-29,19.692
2020-12-06,18.462
2020-12-27,21.846
2021-01-03,19.692
2021-01-10,28.347
2021-01-31,29.23
2021-02-14,51.063
2021-03-07,25.846
2021-03-14,19.692
2021-03-21,30.769
2021-03-28,62.769
2021-04-25,19.204
2021-05-02,29.32
2021-05-09,33.108
2021-05-16,37.822
2021-05-23,16.0
2021-06-06,66.766
2021-06-13,20.873
2021-06-27,23.512
2021-07-04,27.077
2021-07-25,54.154
2021-08-08,22.154
2021-08-15,49.231
2021-08-22,33.846
2021-08-29,24.615
2021-09-12,21.799
2021-09-26,31.137
2021-10-03,34.239
2021-11-07,19.692
2021-11-14,24.615
2021-11-21,27.025
2021-11-28,40.615
2021-12-12,26.077
2022-01-02,20.923
2022-01-30,49.948
2022-02-06,17.231
2022-02-20,35.409
2022-02-27,27.077
2022-03-06,26.437
2022-03-20,26.175
2022-03-27,12.763
2022-04-10,30.772
2022-04-17,13.538
2022-05-01,28.308
2022-05-08,33.046
2022-05-15,20.929
2022-06-05,48.467
2022-06-26,20.929
2022-07-03,33.492
2022-07-10,25.846
2022-07-31,27.897
2022-08-07,18.462
2022-09-04,26.077
2022-09-11,18.462
2022-09-18,60.584
2022-10-02,25.363
2022-10-09,23.385
2022-10-23,30.769
2022-10-30,31.944
2022-11-13,25.203
2022-11-27,20.929
2022-12-11,14.769
2022-12-18,22.154
2022-12-25,36.923
