date,Memphis TN
2017-01-01,28.081
2017-01-08,44.305
2017-01-15,72.074
2017-01-22,33.229
2017-02-12,54.29
2017-02-19,53.978
2017-03-19,55.226
2017-04-02,16.849
2017-04-16,26.209
2017-04-23,30.889
2017-05-14,26.677
2017-05-21,40.561
2017-05-28,19.657
2017-06-18,16.849
2017-06-25,21.529
2017-07-09,30.889
2017-07-16,93.603
2017-07-23,14.977
2017-07-30,28.393
2017-08-06,36.739
2017-08-20,12.168
2017-09-03,54.29
2017-09-10,13.104
2017-09-17,10.296
2017-09-24,18.721
2017-10-01,26.209
2017-10-08,42.823
2017-10-15,41.185
2017-10-22,11.232
2017-11-05,15.913
2017-11-19,32.761
2017-11-26,35.881
2017-12-03,40.873
2017-12-10,92.667
2017-12-17,15.913
2017-12-31,22.465
2018-01-07,85.621
2018-01-14,19.895
2018-01-21,41.455
2018-02-04,12.168
2018-02-11,43.894
2018-02-18,36.505
2018-02-25,14.04
2018-03-11,30.314
2018-03-18,63.154
2018-04-01,29.907
2018-04-15,84.161
2018-04-22,22.261
2018-04-29,26.328
2018-05-20,37.441
2018-05-27,24.947
2018-06-10,32.751
2018-06-17,30.941
2018-06-24,23.999
2018-07-01,54.674
2018-07-08,21.55
2018-07-15,49.894
2018-08-05,32.592
2018-08-12,21.387
2018-09-02,40.248
2018-09-09,29.953
2018-09-23,15.913
2018-09-30,25.895
2018-10-07,44.667
2018-10-21,22.445
2018-10-28,10.927
2018-11-04,35.783
2018-11-11,24.337
2018-11-25,36.693
2018-12-02,14.865
2018-12-09,17.785
2018-12-16,13.104
2018-12-23,21.682
2018-12-30,22.895
2019-01-20,61.894
2019-01-27,50.998
2019-02-03,28.103
2019-02-10,16.686
2019-02-17,12.168
2019-02-24,22.103
2019-03-03,27.072
2019-03-17,51.79
2019-04-28,26.087
2019-05-05,26.087
2019-05-12,26.736
2019-05-19,11.517
2019-06-02,39.155
2019-06-09,17.383
2019-06-16,25.874
2019-07-07,14.977
2019-07-14,23.999
2019-07-21,93.603
2019-07-28,29.051
2019-08-04,20.207
2019-08-11,15.16
2019-08-18,24.571
2019-08-25,12.163
2019-09-01,23.136
2019-09-08,35.488
2019-09-15,13.104
2019-09-22,20.843
2019-09-29,49.683
2019-10-06,18.589
2019-10-20,24.266
2019-11-03,65.462
2019-11-17,17.999
2019-11-24,18.802
2019-12-01,18.947
2019-12-22,26.843
2019-12-29,39.155
2020-01-05,27.333
2020-01-19,23.931
2020-01-26,42.506
2020-02-09,27.155
2020-03-08,25.324
2020-03-22,11.517
2020-04-05,23.999
2020-04-12,16.467
2020-04-19,25.512
2020-05-03,14.977
2020-05-17,52.416
2020-05-31,16.03
2020-06-14,63.737
2020-06-21,27.893
2020-06-28,74.569
2020-07-05,38.073
2020-07-12,18.416
2020-07-19,14.977
2020-07-26,43.768
2020-08-02,22.103
2020-08-09,14.977
2020-08-23,33.413
2020-09-06,20.059
2020-09-20,24.412
2020-10-04,18.236
2020-10-11,19.516
2020-11-08,36.505
2020-11-15,34.725
2020-12-06,13.044
2020-12-13,14.977
2020-12-20,29.997
2021-01-17,15.913
2021-02-07,34.196
2021-02-14,23.269
2021-02-21,28.997
2021-02-28,34.576
2021-03-07,23.401
2021-03-14,35.999
2021-03-21,37.623
2021-03-28,19.144
2021-04-04,13.104
2021-04-11,20.13
2021-04-18,20.546
2021-05-02,12.28
2021-05-09,27.145
2021-05-23,13.104
2021-06-13,30.933
2021-06-27,46.985
2021-07-04,26.207
2021-07-11,26.424
2021-08-01,24.572
2021-08-15,13.339
2021-09-05,27.196
2021-09-19,19.056
2021-09-26,24.266
2021-10-03,24.824
2021-10-10,19.565
2021-10-17,37.309
2021-10-24,23.2
2021-10-31,22.027
2021-11-21,31.491
2021-12-05,36.597
2021-12-12,17.785
2021-12-19,23.782
2022-01-02,30.0
2022-01-09,38.0
2022-02-13,17.0
2022-03-06,17.0
2022-03-27,29.0
2022-04-03,32.594
2022-04-10,36.246
2022-05-01,44.728
2022-05-08,16.709
2022-05-15,20.0
2022-05-22,17.704
2022-06-26,11.212
2022-07-03,16.906
2022-07-10,41.308
2022-07-17,56.685
2022-07-31,100.0
2022-08-21,35.889
2022-08-28,9.442
2022-09-11,12.393
2022-09-18,44.348
2022-10-16,10.622
2022-10-23,42.0
2022-10-30,11.212
2022-11-13,16.667
2022-11-27,26.963
2022-12-04,58.0
2022-12-11,11.802
2022-12-25,18.884
