date,Memphis TN
2017-01-01,29.545
2017-01-08,40.202
2017-01-15,55.892
2017-01-22,40.693
2017-01-29,19.192
2017-02-05,27.778
2017-02-12,43.939
2017-02-19,58.249
2017-03-05,28.283
2017-03-19,59.596
2017-03-26,17.172
2017-04-02,29.798
2017-04-09,17.172
2017-04-16,28.283
2017-04-23,33.333
2017-04-30,16.162
2017-05-14,27.417
2017-05-21,39.899
2017-05-28,21.212
2017-06-04,68.687
2017-06-18,30.808
2017-06-25,24.242
2017-07-02,18.182
2017-07-09,27.609
2017-07-16,46.801
2017-07-23,26.599
2017-07-30,30.64
2017-08-06,32.828
2017-08-13,18.182
2017-08-20,33.333
2017-08-27,23.232
2017-09-03,44.781
2017-09-10,14.141
2017-09-17,11.111
2017-09-24,26.263
2017-10-01,23.232
2017-10-08,42.713
2017-10-15,44.444
2017-10-22,26.936
2017-10-29,22.727
2017-11-05,20.202
2017-11-12,14.141
2017-11-19,35.354
2017-11-26,35.101
2017-12-03,39.192
2017-12-10,100.0
2017-12-17,17.172
2017-12-24,20.202
2017-12-31,24.242
2018-01-07,56.782
2018-01-14,21.47
2018-01-21,40.233
2018-01-28,24.242
2018-02-04,25.532
2018-02-11,44.869
2018-02-18,26.263
2018-02-25,15.955
2018-03-11,30.246
2018-03-18,55.436
2018-03-25,56.185
2018-04-01,26.743
2018-04-08,27.273
2018-04-15,52.588
2018-04-22,26.491
2018-04-29,27.173
2018-05-20,36.579
2018-05-27,45.443
2018-06-10,29.959
2018-06-17,26.25
2018-06-24,26.747
2018-07-01,41.617
2018-07-08,23.256
2018-07-15,53.842
2018-07-22,22.627
2018-08-05,33.319
2018-08-12,19.562
2018-08-26,15.152
2018-09-02,36.868
2018-09-09,24.322
2018-09-16,50.208
2018-09-23,17.172
2018-09-30,27.944
2018-10-07,48.201
2018-10-21,41.802
2018-10-28,56.401
2018-11-04,38.615
2018-11-11,26.263
2018-11-18,20.202
2018-11-25,26.768
2018-12-02,17.616
2018-12-09,21.061
2018-12-16,32.828
2018-12-23,23.397
2018-12-30,29.147
2019-01-06,14.141
2019-01-20,66.792
2019-01-27,43.062
2019-02-03,30.327
2019-02-10,23.012
2019-02-17,18.855
2019-02-24,22.943
2019-03-03,29.214
2019-03-17,40.227
2019-03-24,20.809
2019-04-21,21.518
2019-04-28,28.217
2019-05-05,22.178
2019-05-12,49.994
2019-05-19,12.429
2019-06-02,42.253
2019-06-09,39.935
2019-06-16,27.921
2019-06-30,17.931
2019-07-07,16.162
2019-07-14,25.898
2019-07-21,45.624
2019-07-28,30.286
2019-08-04,21.806
2019-08-11,16.359
2019-08-18,26.432
2019-08-25,26.932
2019-09-01,35.14
2019-09-08,31.892
2019-09-15,14.336
2019-09-22,22.425
2019-09-29,60.122
2019-10-06,24.929
2019-10-20,52.561
2019-11-03,51.837
2019-11-17,19.618
2019-11-24,20.29
2019-12-01,18.006
2019-12-08,14.345
2019-12-15,23.908
2019-12-22,23.118
2019-12-29,49.604
2020-01-05,28.445
2020-01-19,21.796
2020-01-26,37.704
2020-02-02,33.857
2020-02-09,25.513
2020-02-16,21.499
2020-02-23,27.495
2020-03-08,22.755
2020-03-22,13.285
2020-03-29,44.444
2020-04-05,21.949
2020-04-12,17.771
2020-04-19,25.871
2020-04-26,11.111
2020-05-03,15.624
2020-05-17,56.563
2020-05-24,17.711
2020-05-31,18.482
