date,Memphis TN
2017-01-01,29.545
2017-01-08,42.172
2017-01-15,77.778
2017-01-22,44.108
2017-01-29,21.212
2017-02-05,27.778
2017-02-12,58.586
2017-02-19,58.249
2017-03-19,59.596
2017-04-02,29.798
2017-04-16,28.283
2017-04-23,33.333
2017-04-30,18.182
2017-05-14,26.768
2017-05-21,43.838
2017-05-28,21.212
2017-06-18,30.808
2017-06-25,24.747
2017-07-02,18.182
2017-07-09,27.609
2017-07-16,62.626
2017-07-23,26.599
2017-07-30,30.64
2017-08-06,35.152
2017-08-13,18.182
2017-08-20,33.333
2017-08-27,23.232
2017-09-03,58.586
2017-09-10,14.141
2017-09-17,11.111
2017-09-24,20.202
2017-10-01,24.916
2017-10-08,46.633
2017-10-15,44.444
2017-10-22,26.936
2017-10-29,32.323
2017-11-05,20.202
2017-11-19,34.343
2017-11-26,38.721
2017-12-03,39.192
2017-12-10,100.0
2017-12-17,17.172
2017-12-24,20.202
2017-12-31,24.242
2018-01-07,64.907
2018-01-14,21.47
2018-01-21,40.233
2018-01-28,24.242
2018-02-04,21.921
2018-02-11,44.869
2018-02-18,26.263
2018-02-25,17.366
2018-03-11,30.246
2018-03-18,55.436
2018-03-25,64.895
2018-04-01,26.743
2018-04-08,27.273
2018-04-15,64.741
2018-04-22,26.491
2018-04-29,27.173
2018-05-20,40.223
2018-05-27,45.443
2018-06-10,29.959
2018-06-17,29.529
2018-06-24,26.747
2018-07-01,48.738
2018-07-08,23.256
2018-07-15,53.842
2018-07-22,27.073
2018-08-05,34.327
2018-08-12,21.768
2018-08-26,15.152
2018-09-02,36.868
2018-09-09,27.898
2018-09-16,57.991
2018-09-23,17.172
2018-09-30,27.944
2018-10-07,48.201
2018-10-21,37.45
2018-10-28,56.401
2018-11-04,38.615
2018-11-11,26.263
2018-11-18,20.202
2018-11-25,29.698
2018-12-02,17.616
2018-12-09,24.041
2018-12-16,32.828
2018-12-23,23.397
2018-12-30,28.762
2019-01-06,14.141
2019-01-20,66.792
2019-01-27,48.524
2019-02-03,30.327
2019-02-10,24.622
2019-02-17,18.855
2019-02-24,22.885
2019-03-03,29.214
2019-03-17,46.749
2019-03-24,29.497
2019-04-21,24.853
2019-04-28,28.217
2019-05-05,22.178
2019-05-12,37.24
2019-05-19,12.429
2019-06-02,42.253
2019-06-09,39.935
2019-06-16,27.921
2019-06-30,20.711
2019-07-07,16.162
2019-07-14,25.898
2019-07-21,60.861
2019-07-28,31.797
2019-08-04,21.806
2019-08-11,16.359
2019-08-18,27.989
2019-08-25,26.932
2019-09-01,35.14
2019-09-08,35.717
2019-09-15,14.737
2019-09-22,22.425
2019-09-29,58.277
2019-10-06,24.056
2019-10-20,51.063
2019-11-03,57.277
2019-11-17,19.618
2019-11-24,20.29
2019-12-01,19.477
2019-12-08,16.569
2019-12-15,27.615
2019-12-22,25.868
2019-12-29,45.586
2020-01-05,28.445
2020-01-19,23.731
2020-01-26,41.069
2020-02-02,34.118
2020-02-09,25.513
2020-02-16,28.857
2020-02-23,31.757
2020-03-08,22.755
2020-03-22,13.285
2020-03-29,44.444
2020-04-05,21.949
2020-04-12,17.771
2020-04-19,25.591
2020-04-26,11.111
2020-05-03,15.445
2020-05-17,56.563
2020-05-24,21.281
2020-05-31,18.81
2020-06-07,33.333
2020-06-14,57.799
2020-06-21,29.737
2020-06-28,62.878
2020-07-05,55.391
2020-07-12,19.874
2020-07-19,18.687
2020-07-26,39.905
2020-08-02,19.719
2020-08-09,13.131
2020-08-23,41.913
2020-09-06,19.337
2020-09-13,11.111
2020-09-20,33.188
2020-09-27,36.822
2020-10-04,21.83
2020-10-11,21.061
2020-10-25,20.711
2020-11-08,25.758
2020-11-15,37.473
2020-11-22,27.273
2020-11-29,16.162
2020-12-06,16.813
2020-12-13,20.607
2020-12-20,34.574
2020-12-27,18.302
2021-01-03,32.985
2021-01-17,21.774
2021-01-31,35.354
2021-02-07,36.902
2021-02-14,25.11
2021-02-21,32.312
2021-02-28,28.915
2021-03-07,33.333
2021-03-14,32.166
2021-03-21,44.257
2021-03-28,20.658
2021-04-04,14.141
2021-04-11,21.846
2021-04-18,31.781
2021-04-25,19.192
2021-05-02,13.252
2021-05-09,21.572
2021-05-23,14.646
2021-05-30,24.242
2021-06-13,30.947
2021-06-20,21.212
2021-06-27,43.918
2021-07-04,28.281
2021-07-11,23.791
2021-07-18,26.234
2021-08-01,26.517
2021-08-08,11.111
2021-08-15,14.394
2021-08-22,15.86
2021-08-29,22.092
2021-09-05,26.509
2021-09-19,21.117
2021-09-26,20.164
2021-10-03,26.789
2021-10-10,24.193
2021-10-17,42.28
2021-10-24,26.444
2021-10-31,23.77
2021-11-07,52.468
2021-11-14,29.293
2021-11-21,33.983
2021-12-05,38.939
2021-12-12,25.589
2021-12-19,25.664
2022-01-02,32.374
2022-01-09,41.007
2022-02-06,12.121
2022-02-13,18.345
2022-03-06,18.304
2022-03-13,27.273
2022-03-20,13.131
2022-03-27,31.295
2022-04-03,32.249
2022-04-10,35.157
2022-04-24,31.313
2022-05-01,39.231
2022-05-08,19.059
2022-05-15,21.583
2022-05-22,22.669
2022-06-26,14.334
2022-07-03,18.122
2022-07-10,51.058
2022-07-17,52.168
2022-07-31,84.975
2022-08-21,36.533
2022-08-28,11.998
2022-09-11,15.661
2022-09-18,39.779
2022-10-09,34.343
2022-10-16,19.658
2022-10-23,36.518
2022-10-30,14.334
2022-11-13,18.837
2022-11-20,19.192
2022-11-27,24.729
2022-12-04,50.983
2022-12-11,13.259
2022-12-25,24.687
