date,Boston MA-Manchester NH
2017-01-08,27.228
2017-01-15,12.897
2017-01-22,29.173
2017-02-05,25.795
2017-02-12,18.271
2017-02-19,27.33
2017-02-26,17.043
2017-03-05,22.033
2017-03-12,34.035
2017-03-19,20.689
2017-03-26,33.587
2017-04-02,17.734
2017-04-09,26.869
2017-04-16,34.239
2017-04-23,26.255
2017-04-30,25.334
2017-05-07,17.734
2017-05-14,37.617
2017-05-21,36.389
2017-05-28,29.019
2017-06-11,21.496
2017-06-18,26.332
2017-06-25,33.855
2017-07-02,47.29
2017-07-09,23.338
2017-07-23,47.597
2017-07-30,22.839
2017-08-06,41.2
2017-08-13,23.645
2017-08-20,12.629
2017-08-27,36.696
2017-09-03,15.853
2017-09-10,44.68
2017-09-17,20.114
2017-09-24,25.436
2017-10-01,30.631
2017-10-15,15.047
2017-10-29,27.676
2017-11-05,18.425
2017-11-12,24.413
2017-11-19,26.409
2017-11-26,25.795
2017-12-03,27.944
2017-12-10,16.659
2017-12-17,39.498
2017-12-24,21.137
2017-12-31,28.84
2018-01-14,23.273
2018-01-21,15.118
2018-01-28,15.943
2018-02-04,21.766
2018-02-11,17.056
2018-02-18,12.37
2018-02-25,29.185
2018-03-04,35.805
2018-03-11,34.01
2018-03-18,33.84
2018-04-01,14.352
2018-04-08,13.509
2018-04-15,33.4
2018-04-22,32.991
2018-04-29,21.496
2018-05-06,41.709
2018-05-13,23.655
2018-05-20,35.874
2018-05-27,23.782
2018-06-03,27.944
2018-06-17,23.673
2018-06-24,30.787
2018-07-01,13.861
2018-07-08,31.599
2018-07-15,15.584
2018-07-22,19.82
2018-07-29,28.744
2018-08-05,41.982
2018-08-12,32.11
2018-08-19,33.4
2018-08-26,29.89
2018-09-02,32.632
2018-09-09,28.918
2018-09-16,32.891
2018-09-23,14.099
2018-09-30,18.384
2018-10-07,27.738
2018-10-14,27.686
2018-10-28,27.947
2018-11-04,17.615
2018-11-11,18.266
2018-11-18,35.55
2018-11-25,35.623
2018-12-02,26.137
2018-12-09,24.166
2018-12-23,23.345
2018-12-30,30.292
2019-01-06,14.378
2019-01-13,15.973
2019-01-20,21.137
2019-01-27,20.466
2019-02-03,42.342
2019-02-10,20.747
2019-02-17,26.77
2019-02-24,50.28
2019-03-03,23.271
2019-03-10,16.663
2019-03-24,25.044
2019-03-31,14.689
2019-04-07,21.1
2019-04-14,33.676
2019-04-28,17.913
2019-05-05,41.183
2019-05-19,17.027
2019-05-26,19.769
2019-06-02,23.504
2019-06-09,15.344
2019-06-16,27.553
2019-06-23,13.972
2019-06-30,20.421
2019-07-21,27.894
2019-07-28,32.094
2019-08-04,29.556
2019-08-18,28.558
2019-08-25,23.699
2019-09-08,14.418
2019-09-15,13.976
2019-09-22,17.521
2019-09-29,21.083
2019-10-06,20.94
2019-10-13,24.225
2019-10-20,18.092
2019-10-27,24.469
2019-11-03,31.54
2019-11-10,21.496
2019-11-17,27.944
2019-11-24,23.793
2019-12-01,18.556
2019-12-08,13.471
2019-12-15,20.264
2019-12-22,43.847
2019-12-29,20.205
2020-01-05,12.925
2020-01-12,31.183
2020-01-19,23.802
2020-01-26,21.434
2020-02-02,14.003
2020-02-09,35.49
2020-02-16,33.533
2020-02-23,22.072
2020-03-15,13.972
2020-03-22,14.958
2020-03-29,14.865
2020-04-05,9.673
2020-04-12,37.329
2020-04-19,56.212
2020-04-26,20.039
2020-05-03,11.703
2020-05-10,12.646
2020-05-17,9.021
2020-05-24,22.195
2020-05-31,18.516
2020-06-07,13.197
2020-06-14,17.196
2020-06-21,14.816
2020-06-28,24.92
2020-07-05,16.606
2020-07-12,27.081
2020-07-19,12.897
2020-07-26,28.304
2020-08-02,39.196
2020-08-09,20.507
2020-08-16,27.596
2020-08-23,27.525
2020-08-30,25.507
2020-09-06,16.442
2020-09-13,16.662
2020-09-20,38.889
2020-09-27,26.364
2020-10-04,28.117
2020-10-11,32.909
2020-10-18,31.36
2020-10-25,28.214
2020-11-01,11.043
2020-11-08,19.704
2020-11-15,12.897
2020-11-22,16.122
2020-11-29,24.895
2020-12-06,22.76
2020-12-13,21.832
2020-12-20,22.081
2020-12-27,29.799
2021-01-03,22.267
2021-01-10,19.23
2021-01-17,16.484
2021-01-24,30.81
