date,Boston MA-Manchester NH
2017-01-08,28.0
2017-01-15,12.0
2017-01-22,19.25
2017-02-05,26.25
2017-02-12,13.0
2017-02-19,31.25
2017-02-26,16.5
2017-03-05,13.0
2017-03-12,31.667
2017-03-19,19.667
2017-03-26,27.0
2017-04-02,15.25
2017-04-09,24.667
2017-04-16,29.0
2017-04-23,26.25
2017-04-30,26.75
2017-05-07,17.25
2017-05-14,35.0
2017-05-21,25.75
2017-06-11,18.0
2017-06-18,27.0
2017-06-25,30.0
2017-07-09,24.25
2017-07-23,39.5
2017-07-30,16.0
2017-08-06,30.0
2017-08-13,23.5
2017-08-20,11.0
2017-08-27,41.25
2017-09-03,13.0
2017-09-10,53.0
2017-09-17,22.5
2017-09-24,27.667
2017-10-01,28.5
2017-10-15,14.0
2017-10-29,28.667
2017-11-05,17.0
2017-11-12,22.25
2017-11-19,25.75
2017-11-26,24.0
2017-12-03,26.0
2017-12-10,16.0
2017-12-17,39.667
2017-12-24,19.667
2017-12-31,34.25
2018-01-14,25.0
2018-01-21,13.0
2018-01-28,15.75
2018-02-04,22.0
2018-02-11,17.5
2018-02-25,36.0
2018-03-04,46.5
2018-03-11,29.5
2018-03-18,28.75
2018-04-01,12.0
2018-04-22,35.5
2018-04-29,20.0
2018-05-06,33.0
2018-05-13,20.0
2018-06-03,26.0
2018-06-17,23.25
2018-06-24,18.0
2018-07-01,12.0
2018-07-08,33.75
2018-07-15,16.75
2018-07-22,19.5
2018-07-29,29.0
2018-08-05,38.0
2018-08-12,39.5
2018-08-26,24.0
2018-09-02,39.0
2018-09-09,26.667
2018-09-16,31.0
2018-09-30,18.25
2018-10-07,24.25
2018-10-14,19.0
2018-10-28,27.0
2018-11-04,12.75
2018-11-11,14.0
2018-11-18,26.667
2018-12-02,16.667
2018-12-09,22.25
2018-12-23,14.0
2018-12-30,29.25
2019-01-06,14.0
2019-01-13,13.0
2019-01-20,19.0
2019-01-27,20.667
2019-02-03,33.0
2019-02-10,20.5
2019-02-17,23.0
2019-02-24,51.0
2019-03-03,15.0
2019-03-10,15.75
2019-03-24,30.0
2019-03-31,13.667
2019-04-07,17.0
2019-04-14,32.0
2019-04-28,16.667
2019-05-05,53.5
2019-05-19,15.0
2019-05-26,20.0
2019-06-09,13.0
2019-06-16,28.0
2019-06-23,13.0
2019-06-30,19.0
2019-07-21,33.0
2019-07-28,31.0
2019-08-04,27.5
2019-08-18,25.25
2019-08-25,22.0
2019-09-08,11.0
2019-09-15,11.0
2019-09-22,16.5
2019-09-29,21.0
2019-10-13,21.0
2019-10-20,17.0
2019-10-27,20.0
2019-11-03,35.0
2019-11-10,18.5
2019-11-17,26.0
2019-11-24,23.0
2019-12-08,9.0
2019-12-15,17.0
2019-12-22,43.667
2019-12-29,13.667
2020-01-05,10.0
2020-01-12,25.0
2020-01-19,16.0
2020-01-26,15.0
2020-02-02,12.0
2020-02-09,35.75
2020-02-16,28.75
2020-02-23,16.5
2020-03-15,13.0
2020-03-22,16.0
2020-03-29,11.0
2020-04-05,9.0
2020-04-12,31.5
2020-04-26,13.0
2020-05-03,9.5
2020-05-10,12.0
2020-05-17,8.0
2020-05-24,17.5
2020-05-31,13.667
2020-06-07,11.0
2020-06-14,16.0
2020-06-21,14.5
2020-06-28,27.667
2020-07-05,13.25
2020-07-12,32.0
2020-07-19,12.0
2020-07-26,30.25
2020-08-02,32.5
2020-08-09,17.0
2020-08-16,26.0
2020-08-23,31.0
2020-08-30,24.0
2020-09-06,16.5
2020-09-13,12.25
2020-09-20,42.0
2020-09-27,23.0
2020-10-11,18.667
2020-10-25,26.5
2020-11-01,8.0
2020-11-08,18.333
2020-11-15,12.0
2020-11-22,15.0
2020-11-29,23.0
2020-12-06,16.0
2020-12-13,22.0
2020-12-20,17.0
2020-12-27,22.5
2021-01-10,19.667
2021-01-17,15.0
2021-01-24,28.667
2021-02-14,41.0
2021-02-21,14.0
2021-02-28,15.0
2021-03-21,100.0
2021-03-28,36.25
2021-04-18,20.0
2021-04-25,29.0
2021-05-02,48.5
2021-05-09,10.0
2021-05-16,38.0
2021-05-23,24.5
2021-05-30,26.667
2021-06-13,15.0
2021-06-20,27.0
2021-06-27,42.25
2021-07-04,29.75
2021-07-11,26.75
2021-07-25,18.75
2021-08-08,15.25
2021-08-22,30.0
2021-08-29,39.5
2021-09-05,18.667
2021-09-26,14.25
2021-10-03,23.5
2021-10-17,40.667
2021-10-24,16.0
2021-11-07,23.0
2021-11-21,33.0
2021-11-28,28.5
2021-12-05,15.5
2021-12-12,51.25
2021-12-19,45.667
2022-01-02,19.0
2022-01-09,22.667
2022-01-23,20.0
2022-01-30,16.75
2022-02-06,27.0
2022-02-20,24.75
2022-02-27,19.0
2022-03-06,15.0
2022-03-13,15.0
2022-03-20,28.25
2022-03-27,17.75
2022-04-03,19.75
2022-04-10,9.0
2022-04-17,28.0
2022-04-24,31.5
2022-05-01,16.5
2022-05-08,15.0
2022-05-15,15.25
2022-05-22,17.75
2022-05-29,14.0
2022-06-05,17.5
2022-06-12,17.5
2022-06-19,23.5
2022-07-03,16.0
2022-07-10,13.5
2022-07-17,23.25
2022-07-24,51.0
2022-08-07,18.0
2022-08-14,39.5
2022-08-21,28.0
2022-08-28,40.0
2022-09-04,23.0
2022-09-11,34.5
2022-09-25,11.0
2022-10-02,15.5
2022-10-09,31.0
2022-10-16,16.0
2022-10-23,32.0
2022-11-06,20.0
2022-11-13,10.0
2022-11-20,39.0
2022-11-27,21.667
2022-12-04,37.667
2022-12-11,27.5
2022-12-18,38.5
2022-12-25,19.0
