date,San Diego CA
2017-01-01,42.599
2017-01-08,51.952
2017-01-15,20.351
2017-01-22,27.474
2017-01-29,29.528
2017-02-05,35.522
2017-02-12,19.981
2017-02-19,38.483
2017-02-26,23.09
2017-03-05,26.642
2017-03-12,25.254
2017-03-19,26.642
2017-03-26,67.16
2017-04-02,37.188
2017-04-23,33.746
2017-04-30,47.733
2017-05-07,16.651
2017-05-14,32.192
2017-05-21,55.781
2017-06-11,17.021
2017-06-18,23.034
2017-06-25,54.394
2017-07-02,42.183
2017-07-09,28.029
2017-07-16,23.312
2017-07-23,16.651
2017-07-30,28.196
2017-08-06,29.833
2017-08-13,31.082
2017-08-20,41.073
2017-09-10,27.752
2017-09-17,21.757
2017-09-24,45.374
2017-10-01,39.963
2017-10-15,25.532
2017-10-29,62.997
2017-11-05,26.864
2017-11-12,55.504
2017-11-19,41.212
2017-12-03,35.522
2017-12-10,49.953
2017-12-24,55.226
2018-01-07,45.513
2018-01-14,29.299
2018-01-21,35.522
2018-01-28,66.667
2018-02-04,19.981
2018-02-11,45.695
2018-02-18,37.945
2018-02-25,27.295
2018-03-04,32.161
2018-03-11,45.297
2018-03-18,28.757
2018-03-25,22.187
2018-04-01,28.205
2018-04-08,24.111
2018-04-15,34.412
2018-04-22,32.192
2018-04-29,32.363
2018-05-06,22.222
2018-05-13,33.038
2018-05-20,30.507
2018-05-27,26.649
2018-06-03,45.508
2018-06-17,31.958
2018-06-24,52.08
2018-07-01,55.062
2018-07-08,49.154
2018-07-15,26.642
2018-07-22,40.112
2018-07-29,20.523
2018-08-05,40.514
2018-08-12,100.0
2018-08-19,69.628
2018-08-26,21.078
2018-09-02,40.07
2018-09-09,44.417
2018-09-16,35.679
2018-09-23,32.488
2018-09-30,47.866
2018-10-07,31.961
2018-10-14,29.952
2018-10-21,37.743
2018-10-28,22.452
2018-11-04,35.763
2018-11-18,27.615
2018-11-25,34.099
2018-12-02,56.757
2018-12-09,23.312
2018-12-16,37.784
2018-12-23,32.094
2019-01-06,46.678
2019-01-13,38.827
2019-01-20,45.695
2019-01-27,44.888
2019-02-03,52.599
2019-02-10,46.374
2019-02-17,22.635
2019-02-24,34.951
2019-03-03,26.624
2019-03-10,45.316
2019-03-17,44.248
2019-03-24,52.807
2019-03-31,43.305
2019-04-07,28.396
2019-04-14,35.822
2019-04-21,23.512
2019-04-28,47.321
2019-05-05,39.229
2019-05-12,25.49
2019-05-26,26.903
2019-06-02,23.68
2019-06-16,27.408
2019-06-23,55.001
2019-06-30,27.752
2019-07-07,27.103
2019-07-14,47.877
2019-07-21,36.293
2019-07-28,60.281
2019-08-04,35.577
2019-08-11,45.832
2019-08-25,23.125
2019-09-15,28.952
2019-09-22,41.944
2019-09-29,47.369
2019-10-06,33.302
2019-10-13,16.845
2019-10-20,43.293
2019-10-27,59.574
2019-11-03,37.167
2019-11-17,39.898
2019-11-24,33.333
2019-12-01,43.377
2019-12-08,41.764
2019-12-15,30.833
2019-12-22,20.523
2019-12-29,43.684
2020-01-05,25.515
2020-01-12,29.577
2020-01-19,29.276
2020-01-26,25.743
2020-02-02,22.56
2020-02-09,35.522
2020-02-16,36.567
2020-02-23,38.826
2020-03-01,37.882
2020-03-08,27.771
2020-03-15,38.824
2020-03-22,14.869
2020-03-29,31.601
2020-04-05,22.014
2020-04-12,46.412
2020-04-19,53.156
2020-04-26,21.458
2020-05-03,23.312
2020-05-10,30.051
2020-05-17,36.577
2020-05-31,29.751
2020-06-07,44.858
2020-06-14,36.417
2020-06-21,90.568
2020-06-28,27.966
2020-07-05,18.819
2020-07-12,39.325
2020-07-19,24.634
2020-07-26,19.896
2020-08-02,33.635
2020-08-09,53.284
2020-08-16,18.773
2020-08-30,17.743
2020-09-06,26.411
2020-09-13,28.194
2020-09-20,43.555
2020-09-27,32.892
2020-10-04,41.303
2020-10-11,23.042
2020-10-18,42.259
2020-10-25,55.671
2020-11-08,43.282
2020-11-15,25.742
2020-11-22,23.646
2020-11-29,27.752
2020-12-06,18.871
2020-12-13,29.535
2020-12-20,58.373
2020-12-27,47.458
2021-01-03,34.051
2021-01-17,31.289
2021-02-07,64.371
2021-02-14,48.843
2021-02-21,38.235
2021-02-28,19.415
2021-03-07,26.697
2021-03-14,28.862
2021-03-21,81.036
2021-03-28,27.184
2021-04-04,24.422
2021-04-11,57.923
2021-04-18,59.427
2021-04-25,32.18
2021-05-16,28.919
2021-05-23,54.65
2021-05-30,25.258
2021-06-06,19.896
2021-06-13,40.813
2021-06-20,26.642
2021-06-27,27.512
2021-07-04,44.374
2021-07-11,31.636
2021-07-18,20.418
2021-07-25,73.757
2021-08-01,31.437
2021-08-15,39.14
2021-08-22,48.296
2021-08-29,44.988
2021-09-05,43.849
2021-09-12,33.488
2021-09-19,19.968
2021-09-26,52.482
2021-10-03,39.463
2021-10-10,36.562
2021-10-17,45.49
2021-10-31,52.695
2021-11-07,38.492
2021-11-14,35.702
2021-11-28,23.296
2021-12-05,34.846
2021-12-12,60.459
2021-12-19,43.542
2021-12-26,31.797
2022-01-02,33.592
2022-01-09,71.901
2022-01-16,57.702
2022-01-23,43.42
2022-01-30,27.74
2022-02-06,34.642
2022-02-13,25.935
2022-02-20,38.615
2022-02-27,17.761
2022-03-06,55.349
2022-03-13,31.702
2022-03-20,25.532
2022-03-27,25.959
2022-04-03,20.526
2022-04-10,34.368
2022-04-17,26.237
2022-04-24,25.422
2022-05-01,26.849
2022-05-08,35.236
2022-05-15,24.348
2022-05-22,18.767
2022-05-29,28.092
2022-06-05,29.986
2022-06-19,43.194
2022-07-03,20.578
2022-07-10,25.045
2022-07-17,36.063
2022-07-24,55.755
2022-07-31,38.688
2022-08-07,43.449
2022-08-21,33.292
2022-08-28,30.253
2022-09-04,30.609
2022-09-11,18.767
2022-09-18,41.345
2022-09-25,51.778
2022-10-02,23.044
2022-10-09,15.521
2022-10-16,22.938
2022-10-30,79.629
2022-11-06,42.785
2022-11-20,24.964
2022-11-27,28.91
2022-12-04,25.963
2022-12-11,36.885
2022-12-18,56.487
2022-12-25,41.79
