date,San Diego CA
2017-01-01,48.658
2017-01-08,51.952
2017-01-15,19.981
2017-01-22,29.602
2017-01-29,29.528
2017-02-05,35.522
2017-02-12,19.981
2017-02-19,45.791
2017-02-26,28.122
2017-03-05,26.642
2017-03-12,25.902
2017-03-19,26.642
2017-03-26,89.084
2017-04-02,42.923
2017-04-23,33.746
2017-04-30,47.733
2017-05-07,16.651
2017-05-14,32.192
2017-05-21,61.424
2017-06-11,16.651
2017-06-18,25.162
2017-06-25,57.354
2017-07-02,37.003
2017-07-09,28.862
2017-07-16,23.312
2017-07-23,16.651
2017-07-30,28.196
2017-08-06,34.227
2017-08-13,31.082
2017-08-20,41.073
2017-09-10,27.752
2017-09-17,25.902
2017-09-24,38.483
2017-10-01,39.963
2017-10-15,25.532
2017-10-29,64.384
2017-11-05,30.712
2017-11-12,55.504
2017-11-19,46.808
2017-12-03,44.958
2017-12-10,49.953
2017-12-24,57.169
2018-01-07,45.513
2018-01-14,37.003
2018-01-21,43.303
2018-01-28,66.667
2018-02-04,19.981
2018-02-11,45.695
2018-02-18,29.972
2018-02-25,24.052
2018-03-04,36.597
2018-03-11,43.022
2018-03-18,25.947
2018-03-25,22.202
2018-04-01,28.205
2018-04-08,24.755
2018-04-15,34.412
2018-04-22,32.192
2018-04-29,37.976
2018-05-06,22.222
2018-05-13,33.038
2018-05-20,29.972
2018-05-27,29.618
2018-06-03,47.832
2018-06-17,32.562
2018-06-24,52.08
2018-07-01,48.001
2018-07-08,53.71
2018-07-15,26.642
2018-07-22,44.611
2018-07-29,19.981
2018-08-05,42.929
2018-08-12,100.0
2018-08-19,48.993
2018-08-26,21.091
2018-09-02,43.446
2018-09-09,49.242
2018-09-16,35.679
2018-09-23,34.815
2018-09-30,51.992
2018-10-07,37.003
2018-10-14,29.972
2018-10-21,37.743
2018-10-28,22.452
2018-11-04,35.763
2018-11-18,30.233
2018-11-25,34.099
2018-12-02,58.394
2018-12-09,23.312
2018-12-16,39.381
2018-12-23,29.517
2019-01-06,44.124
2019-01-13,38.853
2019-01-20,45.695
2019-01-27,43.216
2019-02-03,64.481
2019-02-10,42.333
2019-02-17,19.981
2019-02-24,33.755
2019-03-03,26.642
2019-03-10,50.071
2019-03-17,47.908
2019-03-24,52.807
2019-03-31,51.826
2019-04-07,28.396
2019-04-14,36.673
2019-04-21,23.512
2019-04-28,35.463
2019-05-05,42.047
2019-05-12,25.49
2019-05-26,26.903
2019-06-02,26.055
2019-06-16,27.382
2019-06-23,61.136
2019-06-30,27.752
2019-07-07,30.223
2019-07-14,53.855
2019-07-21,42.475
2019-07-28,51.634
2019-08-04,37.086
2019-08-11,40.778
2019-08-25,23.125
2019-09-15,32.688
2019-09-22,41.073
2019-09-29,50.221
2019-10-06,33.302
2019-10-13,17.654
2019-10-20,43.293
2019-10-27,69.914
2019-11-03,39.945
2019-11-17,44.695
2019-11-24,33.333
2019-12-01,45.638
2019-12-08,41.764
2019-12-15,30.833
2019-12-22,19.981
2019-12-29,36.633
2020-01-05,25.532
2020-01-12,33.152
2020-01-19,36.151
2020-01-26,25.162
2020-02-02,22.56
2020-02-09,35.522
2020-02-16,38.405
2020-02-23,42.989
2020-03-01,37.882
2020-03-08,27.771
2020-03-15,39.566
2020-03-22,15.171
2020-03-29,37.976
2020-04-05,23.437
2020-04-12,46.412
2020-04-19,55.891
2020-04-26,21.957
2020-05-03,23.312
2020-05-10,30.051
2020-05-17,35.35
2020-05-31,32.275
2020-06-07,44.377
2020-06-14,37.097
2020-06-21,90.568
2020-06-28,33.302
2020-07-05,18.819
2020-07-12,39.325
2020-07-19,24.052
2020-07-26,19.896
2020-08-02,35.975
2020-08-09,53.284
2020-08-16,20.951
2020-08-30,17.743
2020-09-06,28.492
2020-09-13,28.194
2020-09-20,47.353
2020-09-27,39.42
2020-10-04,41.303
2020-10-11,25.547
2020-10-18,40.819
2020-10-25,47.889
2020-11-08,53.654
2020-11-15,22.202
2020-11-22,23.646
2020-11-29,27.752
2020-12-06,18.871
2020-12-13,30.139
2020-12-20,68.707
2020-12-27,45.256
2021-01-03,34.051
2021-01-17,32.107
2021-02-07,79.914
2021-02-14,48.843
2021-02-21,38.235
2021-02-28,21.359
2021-03-07,25.985
2021-03-14,28.862
2021-03-21,81.036
2021-03-28,23.682
2021-04-04,24.422
2021-04-11,57.354
2021-04-18,49.386
2021-04-25,33.672
2021-05-16,29.516
2021-05-23,54.65
2021-05-30,25.258
2021-06-06,19.896
2021-06-13,45.915
2021-06-20,26.642
2021-06-27,28.18
2021-07-04,44.403
2021-07-11,32.94
2021-07-18,22.202
2021-07-25,73.757
2021-08-01,27.869
2021-08-15,39.14
2021-08-22,52.566
2021-08-29,44.988
2021-09-05,44.976
2021-09-12,32.822
2021-09-19,19.981
2021-09-26,46.253
2021-10-03,39.463
2021-10-10,36.562
2021-10-17,48.828
2021-10-31,53.284
2021-11-07,44.43
2021-11-14,35.702
2021-11-28,23.312
2021-12-05,41.073
2021-12-12,59.944
2021-12-19,43.542
2021-12-26,29.828
2022-01-02,37.403
2022-01-09,68.54
2022-01-16,54.778
2022-01-23,46.999
2022-01-30,25.268
2022-02-06,41.992
2022-02-13,26.825
2022-02-20,40.323
2022-02-27,17.761
2022-03-06,57.919
2022-03-13,36.361
2022-03-20,25.532
2022-03-27,29.232
2022-04-03,21.09
2022-04-10,38.069
2022-04-17,26.642
2022-04-24,28.725
2022-05-01,32.562
2022-05-08,35.236
2022-05-15,26.185
2022-05-22,18.767
2022-05-29,28.092
2022-06-05,31.684
2022-06-19,43.559
2022-07-03,22.267
2022-07-10,25.045
2022-07-17,38.851
2022-07-24,55.755
2022-07-31,38.688
2022-08-07,46.114
2022-08-21,46.623
2022-08-28,35.536
2022-09-04,25.902
2022-09-11,18.767
2022-09-18,48.11
2022-09-25,60.543
2022-10-02,24.04
2022-10-09,15.541
2022-10-16,22.938
2022-10-30,79.582
2022-11-06,42.785
2022-11-20,24.964
2022-11-27,30.624
2022-12-04,32.192
2022-12-11,36.885
2022-12-18,69.774
2022-12-25,38.177
