date,San Diego CA
2017-01-01,45.5
2017-01-08,44.5
2017-01-22,27.5
2017-01-29,27.5
2017-02-05,31.0
2017-02-19,48.0
2017-02-26,31.0
2017-03-05,24.0
2017-03-12,24.5
2017-03-19,23.667
2017-03-26,100.0
2017-04-02,42.5
2017-04-23,33.5
2017-04-30,42.0
2017-05-14,31.0
2017-05-21,62.0
2017-06-18,23.5
2017-06-25,55.0
2017-07-02,28.5
2017-07-09,25.5
2017-07-16,21.0
2017-07-30,25.5
2017-08-06,32.0
2017-08-20,37.0
2017-09-10,25.0
2017-09-17,28.0
2017-09-24,30.0
2017-10-01,33.5
2017-10-15,23.0
2017-10-29,63.0
2017-11-05,32.0
2017-11-12,50.0
2017-11-19,48.0
2017-12-03,49.0
2017-12-10,45.0
2017-12-24,54.5
2018-01-07,41.0
2018-01-14,42.0
2018-01-21,46.014
2018-01-28,60.059
2018-02-04,18.0
2018-02-11,41.165
2018-02-18,18.0
2018-02-25,18.0
2018-03-04,36.969
2018-03-11,37.424
2018-03-18,20.833
2018-04-01,25.341
2018-04-08,24.094
2018-04-15,31.0
2018-04-22,29.0
2018-04-29,35.586
2018-05-06,20.098
2018-05-13,28.969
2018-05-27,28.515
2018-06-03,42.09
2018-06-17,30.0
2018-06-24,45.931
2018-07-01,41.2
2018-07-08,48.719
2018-07-15,24.0
2018-07-22,43.022
2018-08-05,39.007
2018-08-12,90.088
2018-08-19,25.431
2018-09-02,42.511
2018-09-09,45.988
2018-09-16,32.912
2018-09-23,34.03
2018-09-30,46.999
2018-10-07,39.0
2018-10-21,34.0
2018-10-28,19.702
2018-11-04,30.223
2018-11-18,29.373
2018-11-25,33.432
2018-12-02,50.938
2018-12-09,21.0
2018-12-16,36.643
2018-12-23,24.267
2019-01-06,37.083
2019-01-20,41.165
2019-01-27,37.098
2019-02-03,68.786
2019-02-10,35.969
2019-02-17,15.0
2019-02-24,30.575
2019-03-10,42.98
2019-03-17,45.492
2019-03-24,47.477
2019-03-31,47.022
2019-04-07,23.984
2019-04-14,31.037
2019-04-21,21.151
2019-04-28,24.697
2019-05-05,40.378
2019-05-12,23.136
2019-05-26,23.03
2019-06-02,24.747
2019-06-16,25.0
2019-06-23,60.075
2019-06-30,25.0
2019-07-07,30.06
2019-07-14,49.556
2019-07-21,43.223
2019-07-28,40.348
2019-08-04,36.575
2019-08-11,35.901
2019-08-25,20.833
2019-09-15,35.447
2019-09-22,36.0
2019-09-29,47.367
2019-10-06,30.0
2019-10-13,16.61
2019-10-20,39.0
2019-10-27,64.733
2019-11-03,39.484
2019-11-17,41.931
2019-11-24,30.029
2019-12-01,43.613
2019-12-08,36.98
2019-12-15,27.62
2019-12-29,21.0
2020-01-12,31.954
2020-01-19,38.756
2020-01-26,22.0
2020-02-02,20.564
2020-02-09,32.0
2020-02-16,34.723
2020-02-23,45.56
2020-03-01,33.939
2020-03-08,26.307
2020-03-15,35.768
2020-03-22,14.0
2020-03-29,38.628
2020-04-05,22.947
2020-04-12,41.65
2020-04-19,52.801
2020-04-26,20.447
2020-05-03,21.0
2020-05-10,27.06
2020-05-17,33.494
2020-05-31,29.409
2020-06-07,45.477
2020-06-14,35.958
2020-06-21,82.491
2020-06-28,36.0
2020-07-05,16.954
2020-07-12,33.022
2020-07-19,21.0
2020-07-26,17.924
2020-08-02,33.409
2020-08-09,48.0
2020-08-16,20.833
2020-08-30,15.984
2020-09-06,28.0
2020-09-13,24.0
2020-09-20,44.992
2020-09-27,38.764
2020-10-04,35.007
2020-10-11,23.515
2020-10-18,38.606
2020-10-25,38.602
2020-11-08,60.0
2020-11-15,16.0
2020-11-22,21.302
2020-11-29,25.0
2020-12-06,17.0
2020-12-13,26.484
2020-12-20,71.195
2020-12-27,36.564
2021-01-03,30.514
2021-01-17,30.591
2021-02-07,84.491
2021-02-14,44.0
2021-02-21,32.037
2021-02-28,20.833
2021-03-07,22.075
2021-03-14,26.0
2021-03-21,73.0
2021-03-28,17.0
2021-04-04,22.0
2021-04-11,51.0
2021-04-18,38.867
2021-04-25,32.0
2021-05-16,27.12
2021-05-23,47.855
2021-05-30,23.962
2021-06-06,17.924
2021-06-13,46.363
2021-06-20,24.0
2021-06-27,26.761
2021-07-11,31.841
2021-07-18,22.0
2021-07-25,72.037
2021-08-01,22.106
2021-08-15,34.628
2021-08-22,46.688
2021-08-29,40.696
2021-09-05,41.797
2021-09-12,30.901
2021-09-26,35.0
2021-10-03,36.087
2021-10-10,32.938
2021-10-17,46.983
2021-11-07,45.044
2021-11-14,31.969
2021-12-05,44.0
2021-12-19,39.226
2021-12-26,25.871
2022-01-02,35.446
2022-01-09,61.923
2022-01-16,52.681
2022-01-23,40.763
2022-01-30,20.196
2022-02-06,45.088
2022-02-13,25.833
2022-02-20,39.585
2022-02-27,16.0
2022-03-06,48.513
2022-03-13,38.09
2022-03-20,23.0
2022-03-27,30.0
2022-04-03,19.333
2022-04-10,34.218
2022-04-24,29.211
2022-05-01,36.0
2022-05-08,30.287
2022-05-15,24.09
2022-05-22,16.908
2022-05-29,24.59
2022-06-05,30.059
2022-06-19,40.908
2022-07-03,21.893
2022-07-10,22.802
2022-07-17,41.333
2022-07-24,51.279
2022-07-31,34.878
2022-08-07,40.71
2022-08-21,57.0
