date,Raleigh-Durham (Fayetteville) NC
2017-01-08,35.0
2017-01-15,34.0
2017-01-22,24.0
2017-01-29,38.0
2017-02-05,29.333
2017-02-12,19.0
2017-02-19,31.0
2017-03-05,52.0
2017-03-12,17.5
2017-03-19,49.333
2017-04-02,37.0
2017-04-16,38.0
2017-04-23,20.333
2017-04-30,18.0
2017-05-07,35.0
2017-05-14,21.667
2017-05-21,36.667
2017-05-28,27.0
2017-06-04,20.0
2017-06-25,19.0
2017-07-23,18.0
2017-08-06,72.4
2017-08-13,45.0
2017-08-20,24.667
2017-09-03,31.0
2017-09-10,88.0
2017-09-24,35.0
2017-10-01,28.0
2017-10-08,19.0
2017-10-15,31.2
2017-10-29,62.0
2017-11-05,15.0
2017-11-12,21.0
2017-11-19,16.0
2017-11-26,78.0
2017-12-03,50.667
2017-12-10,26.333
2017-12-17,62.0
2017-12-24,31.5
2018-01-07,18.101
2018-01-14,12.0
2018-02-04,20.369
2018-02-11,20.006
2018-02-18,25.933
2018-02-25,20.006
2018-03-04,29.174
2018-04-01,24.312
2018-04-08,20.0
2018-04-22,13.0
2018-05-06,35.454
2018-05-27,44.034
2018-06-03,26.841
2018-06-17,39.818
2018-06-24,31.435
2018-07-01,25.444
2018-07-15,29.722
2018-07-22,19.5
2018-07-29,15.0
2018-08-05,17.63
2018-08-12,30.67
2018-08-26,29.375
2018-09-02,25.0
2018-09-16,19.0
2018-09-30,20.0
2018-10-07,28.87
2018-10-14,41.08
2018-10-21,39.139
2018-10-28,73.884
2018-11-04,25.418
2018-11-11,28.943
2018-11-18,26.0
2018-11-25,21.0
2018-12-02,25.865
2018-12-09,28.528
2018-12-16,27.202
2018-12-23,24.954
2018-12-30,17.811
2019-01-13,14.0
2019-01-27,23.637
2019-02-03,18.0
2019-02-17,22.28
2019-02-24,28.996
2019-03-03,29.832
2019-03-10,50.457
2019-03-17,29.624
2019-03-31,15.808
2019-04-07,33.177
2019-04-14,17.122
2019-04-21,12.0
2019-04-28,51.22
2019-05-12,15.0
2019-05-19,23.005
2019-06-09,18.908
2019-06-16,37.181
2019-06-23,37.083
2019-06-30,49.277
2019-07-07,28.294
2019-07-14,30.002
2019-07-21,18.128
2019-07-28,53.0
2019-08-04,61.615
2019-08-11,30.797
2019-08-25,23.13
2019-09-01,25.933
2019-09-08,17.0
2019-09-22,37.438
2019-09-29,12.727
2019-10-06,17.939
2019-10-13,18.553
2019-10-20,16.451
2019-10-27,19.715
2019-11-03,21.605
2019-11-10,20.203
2019-11-24,20.822
2019-12-01,25.408
2019-12-08,21.021
2019-12-15,24.954
2019-12-22,19.225
2019-12-29,34.581
2020-01-05,42.839
2020-01-12,37.181
2020-01-19,34.663
2020-01-26,22.496
2020-02-02,39.915
2020-02-16,35.199
2020-02-23,21.038
2020-03-01,18.822
2020-03-08,17.0
2020-03-15,33.177
2020-03-22,14.435
2020-04-05,18.669
2020-04-12,21.413
2020-04-19,12.717
2020-05-17,21.02
2020-05-24,28.076
2020-05-31,41.698
2020-06-07,25.865
2020-06-14,19.0
2020-06-28,17.077
2020-07-12,18.053
2020-07-19,21.404
2020-07-26,22.551
2020-08-02,13.772
2020-08-09,31.616
2020-08-16,15.131
2020-08-23,23.089
2020-09-06,25.727
2020-09-13,12.184
2020-09-20,15.677
2020-09-27,36.519
2020-10-04,23.0
2020-10-11,13.0
2020-10-18,18.101
2020-10-25,21.675
2020-11-01,57.241
2020-11-08,31.322
2020-11-15,24.433
2020-11-22,27.391
2020-11-29,17.03
2020-12-06,15.164
2020-12-13,23.919
2020-12-20,39.788
2020-12-27,25.437
2021-01-03,22.639
2021-01-10,20.765
2021-01-17,22.017
2021-01-24,32.108
2021-01-31,31.224
2021-02-07,23.236
2021-02-14,24.65
2021-02-28,24.392
2021-03-07,47.754
2021-03-14,23.956
2021-03-21,100.0
2021-03-28,21.312
2021-04-04,26.685
2021-04-11,22.779
2021-04-18,15.0
2021-05-16,28.845
2021-05-23,32.446
2021-05-30,17.54
2021-06-06,14.072
2021-06-13,21.645
2021-06-20,19.887
2021-06-27,22.561
2021-07-11,17.988
2021-07-25,29.47
2021-08-01,14.853
2021-08-08,17.32
2021-08-29,29.168
2021-09-12,30.0
2021-09-26,13.0
2021-10-03,13.572
2021-10-10,29.349
2021-10-17,14.0
2021-10-24,23.053
2021-10-31,44.895
2021-11-07,17.0
2021-11-14,86.36
2021-11-21,20.947
2021-11-28,16.143
2021-12-05,46.291
2021-12-12,23.0
2021-12-19,30.534
2021-12-26,23.019
2022-01-09,22.745
2022-01-16,24.777
2022-01-23,26.683
2022-01-30,27.494
2022-02-06,32.496
2022-02-13,17.748
2022-02-20,19.912
2022-02-27,15.328
2022-03-06,21.164
2022-03-13,15.0
2022-03-20,19.059
2022-03-27,23.824
2022-04-03,26.905
2022-04-10,31.505
2022-04-17,37.274
2022-04-24,20.954
2022-05-01,31.448
2022-05-08,37.765
2022-05-15,21.076
2022-05-29,21.259
2022-06-05,25.814
2022-06-12,36.402
2022-06-19,26.345
2022-07-03,53.901
2022-07-10,26.683
2022-07-17,29.247
2022-07-24,26.788
2022-07-31,14.353
2022-08-07,43.918
2022-08-14,37.922
2022-08-21,30.059
2022-09-04,18.517
2022-09-18,17.846
2022-09-25,17.0
2022-10-09,33.436
2022-10-23,20.118
2022-10-30,22.034
2022-11-06,23.235
2022-11-13,24.777
2022-11-20,21.362
2022-11-27,21.918
2022-12-04,39.118
2022-12-11,24.758
2022-12-18,21.498
2022-12-25,50.636
