date,Raleigh-Durham (Fayetteville) NC
2017-01-08,39.0
2017-01-15,17.0
2017-01-29,38.0
2017-02-05,29.333
2017-02-12,19.0
2017-03-05,52.0
2017-03-12,17.5
2017-03-19,32.0
2017-04-02,34.5
2017-04-23,18.0
2017-04-30,18.0
2017-05-07,35.0
2017-05-14,16.0
2017-05-21,39.0
2017-05-28,27.0
2017-06-04,20.0
2017-06-25,19.0
2017-07-23,18.0
2017-08-06,65.5
2017-08-20,17.0
2017-09-03,31.0
2017-09-10,88.0
2017-09-24,35.0
2017-10-08,19.0
2017-10-15,26.5
2017-10-29,44.0
2017-11-05,15.0
2017-11-12,21.0
2017-11-19,16.0
2017-11-26,100.0
2017-12-03,31.0
2017-12-10,26.0
2017-12-24,31.5
2018-01-07,18.101
2018-01-14,12.0
2018-02-04,21.038
2018-02-18,25.933
2018-03-04,30.828
2018-04-01,25.0
2018-04-08,20.0
2018-04-22,13.0
2018-05-06,35.454
2018-05-27,44.034
2018-06-17,40.62
2018-06-24,21.907
2018-07-01,25.444
2018-07-15,27.393
2018-07-22,19.5
2018-07-29,15.0
2018-08-05,14.0
2018-08-12,31.383
2018-08-26,30.496
2018-09-02,25.0
2018-09-16,19.0
2018-09-30,20.0
2018-10-07,28.87
2018-10-14,41.08
2018-10-21,39.139
2018-10-28,73.884
2018-11-04,13.0
2018-11-11,29.105
2018-11-18,26.0
2018-11-25,21.0
2018-12-09,28.528
2018-12-16,20.559
2018-12-23,24.954
2018-12-30,17.811
2019-01-13,14.0
2019-01-27,23.5
2019-02-03,18.0
2019-02-17,20.0
2019-02-24,28.37
2019-03-03,34.744
2019-03-10,53.0
2019-03-17,24.467
2019-03-31,14.685
2019-04-14,17.122
2019-04-21,12.0
2019-04-28,42.435
2019-05-12,15.0
2019-05-19,23.005
2019-06-09,16.561
2019-06-16,37.181
2019-07-14,35.0
2019-07-21,15.343
2019-07-28,53.0
2019-08-04,72.905
2019-08-11,24.956
2019-08-25,20.059
2019-09-01,25.933
2019-09-08,17.0
2019-09-22,12.0
2019-09-29,12.727
2019-10-06,13.0
2019-10-20,14.185
2019-10-27,15.664
2019-11-03,20.54
2019-11-10,17.622
2019-11-24,20.822
2019-12-01,20.059
2019-12-08,22.017
2019-12-15,24.954
2019-12-22,16.832
2019-12-29,33.956
2020-01-05,32.566
2020-01-12,37.181
2020-01-19,31.5
2020-01-26,22.496
2020-02-02,34.984
2020-02-16,33.019
2020-02-23,21.038
2020-03-01,18.822
2020-03-08,17.0
2020-03-22,14.435
2020-04-05,18.0
2020-04-12,22.009
2020-04-19,12.717
2020-05-17,21.038
2020-05-24,25.58
2020-05-31,24.0
2020-06-14,19.0
2020-07-19,21.998
2020-07-26,22.551
2020-08-02,10.874
2020-08-09,24.0
2020-08-16,10.983
2020-08-23,23.089
2020-09-06,16.143
2020-09-13,9.0
2020-09-20,14.0
2020-09-27,40.404
2020-10-04,23.0
2020-10-11,13.0
2020-10-18,18.101
2020-10-25,21.675
2020-11-01,57.241
2020-11-08,31.322
2020-11-15,21.038
2020-11-22,27.391
2020-11-29,17.03
2020-12-06,15.164
2020-12-13,22.456
2020-12-20,42.049
2020-12-27,21.061
2021-01-03,16.143
2021-01-10,17.0
2021-01-17,22.017
2021-01-24,33.765
2021-02-07,23.236
2021-02-14,25.548
2021-02-28,20.0
2021-03-07,54.304
2021-03-14,24.954
2021-03-21,100.0
2021-03-28,20.5
2021-04-04,26.685
2021-04-11,22.779
2021-04-18,15.0
2021-05-16,28.87
2021-05-23,32.446
2021-05-30,17.54
2021-06-06,14.072
2021-06-13,21.0
2021-06-20,18.03
2021-06-27,22.561
2021-07-11,17.988
2021-07-25,18.101
2021-08-01,14.853
2021-08-08,15.0
2021-08-29,28.53
2021-09-12,30.0
2021-09-26,13.0
2021-10-03,13.572
2021-10-10,29.349
2021-10-17,14.0
2021-10-24,21.498
2021-11-07,17.0
2021-11-21,18.0
2021-11-28,16.143
2021-12-05,53.825
2021-12-12,23.0
2021-12-19,28.164
2021-12-26,23.019
2022-01-09,22.475
2022-01-30,27.494
2022-02-06,32.496
2022-02-13,17.748
2022-02-20,19.912
2022-02-27,15.328
2022-03-06,17.164
2022-03-13,15.0
2022-04-03,24.101
2022-04-10,31.996
2022-04-17,42.304
2022-04-24,20.954
2022-05-08,9.0
2022-05-15,21.076
2022-05-29,19.5
2022-06-05,23.951
2022-06-12,36.402
2022-06-19,26.345
2022-07-03,53.901
2022-07-17,21.0
2022-07-24,24.194
2022-07-31,12.0
2022-08-07,33.0
2022-08-14,34.489
2022-08-21,21.849
2022-09-04,18.517
2022-09-18,16.286
2022-09-25,17.0
2022-10-09,24.886
2022-10-23,20.118
2022-10-30,22.034
2022-11-06,19.038
2022-11-20,21.362
2022-12-04,42.0
2022-12-11,18.559
2022-12-18,17.0
2022-12-25,50.43
