date,Philadelphia PA
2017-01-01,48.504
2017-01-08,49.764
2017-01-15,60.157
2017-01-22,55.276
2017-01-29,25.079
2017-02-05,23.976
2017-02-12,39.37
2017-02-19,61.102
2017-02-26,40.787
2017-03-05,33.071
2017-03-12,39.134
2017-03-26,30.866
2017-04-02,31.654
2017-04-16,34.016
2017-04-23,30.315
2017-04-30,33.071
2017-05-07,35.433
2017-05-14,34.016
2017-05-21,61.26
2017-05-28,100.0
2017-06-04,19.843
2017-06-11,28.661
2017-06-18,29.488
2017-06-25,52.283
2017-07-02,45.669
2017-07-09,20.945
2017-07-16,20.394
2017-07-23,78.268
2017-07-30,55.118
2017-08-06,38.031
2017-08-13,71.181
2017-08-20,49.606
2017-08-27,30.866
2017-09-03,42.047
2017-09-10,71.654
2017-09-17,29.764
2017-09-24,25.906
2017-10-01,25.354
2017-10-08,51.811
2017-10-22,30.315
2017-10-29,25.906
2017-11-05,40.787
2017-11-12,45.512
2017-11-19,49.606
2017-11-26,29.764
2017-12-03,45.197
2017-12-10,13.228
2017-12-17,40.945
2017-12-24,57.638
2017-12-31,47.717
2018-01-07,50.465
2018-01-14,46.4
2018-01-21,47.28
2018-01-28,38.896
2018-02-04,30.866
2018-02-11,28.91
2018-02-18,43.745
2018-02-25,38.233
2018-03-04,45.686
2018-03-11,29.965
2018-03-18,25.823
2018-03-25,47.614
2018-04-01,30.208
2018-04-08,28.172
2018-04-15,30.752
2018-04-22,20.457
2018-04-29,33.722
2018-05-06,36.317
2018-05-13,45.075
2018-05-20,39.794
2018-05-27,35.646
2018-06-03,37.03
2018-06-10,34.414
2018-06-17,54.693
2018-06-24,27.948
2018-07-01,43.582
2018-07-08,39.559
2018-07-15,31.772
2018-07-22,39.525
2018-07-29,47.639
2018-08-05,52.652
2018-08-12,46.254
2018-08-19,33.134
2018-08-26,20.344
2018-09-02,30.311
2018-09-09,60.702
2018-09-16,38.068
2018-09-23,73.183
2018-09-30,36.145
2018-10-07,29.071
2018-10-14,19.176
2018-10-28,46.087
2018-11-04,24.383
2018-11-11,32.642
2018-11-18,41.958
2018-11-25,29.764
2018-12-02,44.289
2018-12-09,51.825
2018-12-16,52.919
2018-12-23,49.488
2018-12-30,40.524
2019-01-06,25.637
2019-01-13,34.473
2019-01-20,23.815
2019-01-27,27.098
2019-02-03,30.661
2019-02-10,37.83
2019-02-17,28.088
2019-02-24,42.933
2019-03-03,70.397
2019-03-10,38.905
2019-03-17,37.83
2019-03-24,34.962
2019-03-31,64.665
2019-04-07,32.748
2019-04-14,40.56
2019-04-21,19.816
2019-04-28,30.441
2019-05-05,34.941
2019-05-12,24.451
2019-05-19,66.652
2019-05-26,41.724
2019-06-02,24.301
2019-06-09,46.124
2019-06-16,23.798
2019-06-23,26.204
2019-06-30,43.604
2019-07-07,34.157
2019-07-14,40.681
2019-07-21,49.627
2019-07-28,45.345
2019-08-04,27.178
2019-08-11,21.824
2019-08-18,52.781
2019-08-25,29.257
2019-09-01,51.121
2019-09-08,34.689
2019-09-15,33.71
2019-09-22,18.014
2019-09-29,28.59
2019-10-06,41.298
2019-10-13,40.9
2019-10-20,43.981
2019-10-27,36.173
2019-11-03,31.618
2019-11-10,30.384
2019-11-17,52.638
2019-11-24,46.496
2019-12-01,42.319
2019-12-08,17.72
2019-12-15,41.539
2019-12-22,37.705
2019-12-29,27.311
2020-01-05,60.652
2020-01-12,31.563
2020-01-19,48.88
2020-01-26,40.103
2020-02-02,48.124
2020-02-09,16.17
2020-02-16,29.455
2020-02-23,26.848
2020-03-01,23.323
2020-03-08,33.332
2020-03-15,39.54
2020-03-22,33.775
2020-03-29,29.629
2020-04-05,17.72
2020-04-12,22.917
2020-04-19,21.566
2020-04-26,45.983
2020-05-03,25.094
2020-05-10,46.337
2020-05-17,40.142
2020-05-24,29.902
2020-05-31,51.539
2020-06-07,29.042
2020-06-21,41.09
2020-06-28,14.793
2020-07-05,29.102
2020-07-12,32.632
2020-07-19,15.433
2020-07-26,24.797
2020-08-02,63.477
2020-08-09,69.565
2020-08-16,24.725
2020-08-23,27.089
2020-08-30,44.736
2020-09-06,55.436
2020-09-13,35.955
2020-09-20,44.959
2020-09-27,21.577
2020-10-04,42.581
2020-10-11,35.073
2020-10-18,70.689
2020-10-25,76.344
2020-11-01,39.471
2020-11-08,16.416
2020-11-15,43.107
2020-11-22,43.19
2020-11-29,60.57
2020-12-06,41.473
2020-12-13,34.888
2020-12-20,36.003
2020-12-27,91.567
2021-01-03,64.731
2021-01-10,35.823
2021-01-17,39.495
2021-01-24,56.174
2021-01-31,21.344
2021-02-07,82.96
2021-02-14,42.53
2021-02-28,30.043
2021-03-07,39.345
2021-03-14,44.808
2021-03-21,39.562
2021-03-28,28.629
2021-04-04,38.383
2021-04-11,23.486
2021-04-18,28.763
2021-04-25,30.546
2021-05-02,28.656
2021-05-09,43.103
2021-05-16,42.901
2021-05-23,31.331
2021-05-30,17.458
2021-06-06,32.688
2021-06-13,23.15
2021-06-20,30.176
2021-06-27,36.492
2021-07-04,58.125
2021-07-11,58.122
2021-07-18,50.323
2021-07-25,54.587
2021-08-01,31.041
2021-08-08,19.79
2021-08-22,34.794
2021-08-29,37.672
2021-09-05,71.572
2021-09-12,49.16
2021-09-19,73.256
2021-09-26,24.83
2021-10-03,44.767
2021-10-10,41.992
2021-10-17,77.238
2021-10-24,22.38
2021-10-31,44.955
2021-11-07,82.344
2021-11-14,32.417
2021-11-21,69.301
2021-11-28,46.969
2021-12-05,54.618
2021-12-12,48.074
2021-12-19,28.326
2021-12-26,54.652
2022-01-02,60.163
2022-01-09,71.736
2022-01-16,64.7
2022-01-23,74.274
2022-01-30,57.939
2022-02-06,29.571
2022-02-13,34.026
2022-02-20,39.771
2022-02-27,64.268
2022-03-06,67.126
2022-03-13,40.622
2022-03-20,55.91
2022-03-27,28.126
2022-04-03,75.274
2022-04-10,44.9
2022-04-17,46.548
2022-04-24,60.183
2022-05-01,46.003
2022-05-08,50.43
2022-05-15,29.986
2022-05-22,32.694
2022-05-29,39.492
2022-06-05,60.532
2022-06-12,45.379
2022-06-19,53.977
2022-06-26,59.625
2022-07-03,29.833
2022-07-10,40.173
2022-07-17,51.743
2022-07-24,45.263
2022-07-31,76.158
2022-08-07,69.514
2022-08-14,74.439
2022-08-21,82.24
2022-08-28,60.269
2022-09-04,58.622
2022-09-11,51.665
2022-09-18,67.928
2022-09-25,18.331
2022-10-02,72.725
2022-10-09,96.565
2022-10-16,47.878
2022-10-23,42.564
2022-10-30,54.386
2022-11-06,84.753
2022-11-13,53.985
2022-11-20,92.606
2022-11-27,52.974
2022-12-04,77.597
2022-12-11,58.662
2022-12-18,48.626
2022-12-25,44.639
