date,Philadelphia PA
2017-01-01,43.293
2017-01-08,43.785
2017-01-15,37.39
2017-01-22,51.903
2017-01-29,22.631
2017-02-05,17.055
2017-02-12,37.636
2017-02-19,51.657
2017-02-26,36.406
2017-03-05,29.518
2017-03-12,39.358
2017-03-26,27.55
2017-04-02,30.748
2017-04-16,23.615
2017-04-23,22.877
2017-05-07,25.828
2017-05-14,31.486
2017-05-21,58.052
2017-05-28,96.918
2017-06-04,17.711
2017-06-11,25.582
2017-06-18,22.631
2017-06-25,46.491
2017-07-02,35.914
2017-07-09,17.711
2017-07-16,16.727
2017-07-23,83.635
2017-07-30,40.342
2017-08-06,35.176
2017-08-13,55.593
2017-08-20,56.085
2017-08-27,27.55
2017-09-03,37.39
2017-09-10,63.956
2017-09-17,26.566
2017-09-24,24.845
2017-10-01,22.631
2017-10-08,53.461
2017-10-22,28.288
2017-10-29,26.566
2017-11-12,36.406
2017-11-19,39.85
2017-11-26,23.123
2017-12-03,40.342
2017-12-17,32.224
2017-12-24,53.871
2017-12-31,47.967
2018-01-07,56.397
2018-01-14,46.322
2018-01-21,41.856
2018-01-28,33.779
2018-02-11,25.68
2018-02-18,32.765
2018-02-25,32.296
2018-03-04,38.911
2018-03-11,25.68
2018-03-18,17.297
2018-03-25,37.642
2018-04-01,26.337
2018-04-08,28.019
2018-04-15,18.782
2018-04-22,18.135
2018-04-29,25.701
2018-05-06,32.219
2018-05-13,40.611
2018-05-20,37.77
2018-05-27,33.28
2018-06-03,34.672
2018-06-10,24.877
2018-06-17,48.961
2018-06-24,28.51
2018-07-01,36.816
2018-07-08,39.206
2018-07-15,31.146
2018-07-22,34.064
2018-07-29,35.614
2018-08-05,47.056
2018-08-12,37.408
2018-08-19,29.923
2018-08-26,17.62
2018-09-02,18.782
2018-09-09,63.623
2018-09-16,38.66
2018-09-23,68.57
2018-09-30,29.597
2018-10-07,22.939
2018-10-14,17.803
2018-10-28,41.193
2018-11-04,20.642
2018-11-11,21.917
2018-11-18,37.738
2018-12-02,32.215
2018-12-09,45.189
2018-12-16,46.039
2018-12-23,33.232
2018-12-30,34.598
2019-01-13,27.234
2019-01-20,21.911
2019-01-27,23.961
2019-02-03,22.657
2019-02-17,15.892
2019-02-24,38.262
2019-03-03,69.806
2019-03-24,30.115
2019-03-31,59.912
2019-04-07,26.854
2019-04-14,36.327
2019-04-28,26.557
2019-05-05,34.232
2019-05-12,21.65
2019-05-26,41.187
2019-06-02,24.685
2019-06-09,54.874
2019-06-16,22.688
