date,Ontario
2017-01-01,13.0
2017-01-08,15.8
2017-01-15,28.0
2017-01-22,6.0
2017-01-29,11.4
2017-02-05,19.2
2017-02-12,11.0
2017-02-19,8.8
2017-02-26,15.0
2017-03-05,100.0
2017-03-12,23.8
2017-03-19,29.8
2017-03-26,24.0
2017-04-02,12.8
2017-04-09,8.0
2017-04-16,15.0
2017-04-23,11.8
2017-04-30,21.4
2017-05-07,15.6
2017-05-14,12.4
2017-05-21,13.0
2017-05-28,15.0
2017-06-04,11.0
2017-06-11,13.0
2017-06-18,10.667
2017-06-25,39.0
2017-07-02,19.8
2017-07-09,34.0
2017-07-16,11.8
2017-07-23,29.4
2017-07-30,9.0
2017-08-06,13.0
2017-08-13,24.6
2017-08-20,9.0
2017-08-27,21.0
2017-09-10,18.4
2017-09-17,11.6
2017-09-24,40.2
2017-10-01,14.4
2017-10-08,13.2
2017-10-15,19.2
2017-10-22,22.0
2017-10-29,8.2
2017-11-05,23.6
2017-11-12,27.4
2017-11-19,23.6
2017-11-26,11.4
2017-12-03,9.0
2017-12-10,13.8
2017-12-17,9.0
2017-12-24,25.6
2017-12-31,24.0
2018-01-07,13.007
2018-01-14,7.218
2018-01-21,12.61
2018-01-28,8.317
2018-02-04,8.748
2018-02-11,13.987
2018-02-18,12.212
2018-02-25,31.695
2018-03-11,11.622
2018-03-18,10.146
2018-03-25,8.04
2018-04-01,8.392
2018-04-08,14.888
2018-04-15,8.392
2018-04-22,12.637
2018-04-29,12.603
2018-05-06,15.366
2018-05-13,6.034
2018-05-20,23.826
2018-05-27,19.076
2018-06-10,17.477
2018-06-17,18.38
2018-06-24,13.93
2018-07-01,17.985
2018-07-08,16.994
2018-07-15,28.797
2018-07-22,26.323
2018-07-29,32.224
2018-08-05,20.854
2018-08-12,18.624
2018-08-19,9.051
2018-08-26,19.21
2018-09-02,16.16
2018-09-09,9.862
2018-09-16,43.762
2018-09-23,20.866
2018-09-30,24.922
2018-10-07,14.373
2018-10-14,13.711
2018-10-21,32.395
2018-10-28,16.996
2018-11-04,29.245
2018-11-11,15.365
2018-11-18,22.909
2018-11-25,12.66
2018-12-02,38.654
2018-12-09,45.825
2018-12-23,20.166
2018-12-30,8.642
2019-01-06,21.352
2019-01-13,23.629
2019-01-20,15.15
2019-01-27,21.923
