date,Las Vegas NV
2017-01-01,40.157
2017-01-08,24.246
2017-01-22,41.997
2017-01-29,20.205
2017-02-05,45.258
2017-02-12,18.184
2017-02-19,25.256
2017-02-26,32.833
2017-03-05,23.74
2017-03-12,25.256
2017-03-19,19.194
2017-03-26,75.094
2017-04-09,28.142
2017-04-16,18.184
2017-04-23,24.65
2017-04-30,23.572
2017-05-07,25.256
2017-05-14,41.083
2017-05-21,30.812
2017-05-28,19.194
2017-06-04,28.431
2017-06-11,24.246
2017-06-18,24.39
2017-06-25,34.146
2017-07-02,30.938
2017-07-09,58.594
2017-07-16,29.634
2017-07-23,24.751
2017-07-30,21.72
2017-08-06,26.266
2017-08-13,31.317
2017-08-20,42.285
2017-08-27,42.43
2017-09-03,37.379
2017-09-10,32.075
2017-09-17,14.817
2017-09-24,19.194
2017-10-08,55.394
2017-10-15,39.736
2017-11-12,28.287
2017-11-19,36.368
2017-11-26,22.225
2017-12-03,46.471
2017-12-10,22.225
2017-12-17,27.024
2017-12-31,23.74
2018-01-07,55.563
2018-01-14,16.164
2018-01-21,25.429
2018-01-28,21.661
2018-02-04,32.563
2018-02-11,41.378
2018-03-04,31.288
2018-03-11,31.958
2018-03-18,41.131
2018-04-01,42.2
2018-04-08,40.229
2018-04-22,27.445
2018-05-06,49.799
2018-05-13,37.247
2018-05-20,45.385
2018-05-27,24.098
2018-06-03,58.529
2018-06-10,17.174
2018-06-17,32.098
2018-06-24,18.184
2018-07-01,41.756
2018-07-08,47.254
2018-07-15,43.362
2018-07-22,35.194
2018-07-29,22.439
2018-08-05,23.344
2018-08-12,22.136
2018-08-19,31.059
2018-08-26,28.198
2018-09-02,69.235
2018-09-09,27.4
2018-09-16,44.439
2018-09-23,17.338
2018-10-07,23.235
2018-10-14,24.577
2018-10-21,72.737
2018-11-11,28.57
2018-11-18,40.95
2018-11-25,25.256
2018-12-02,22.225
2018-12-09,36.197
2018-12-23,29.457
2018-12-30,78.062
2019-01-06,34.582
2019-01-13,42.322
2019-01-20,30.303
2019-01-27,33.712
2019-02-03,30.744
2019-02-10,18.374
2019-02-17,20.827
2019-02-24,41.836
2019-03-10,24.019
2019-03-17,37.819
2019-04-07,53.429
2019-04-14,17.174
2019-04-28,46.357
2019-05-05,50.175
2019-05-12,21.164
2019-05-19,25.856
2019-06-02,63.017
2019-06-09,26.44
2019-06-16,32.327
2019-06-23,16.16
2019-06-30,44.555
2019-07-07,30.744
2019-07-14,41.168
2019-07-21,50.512
2019-07-28,25.98
2019-08-04,22.866
2019-08-11,33.626
2019-08-18,17.036
2019-08-25,18.254
2019-09-01,13.803
2019-09-08,25.171
2019-09-15,29.288
2019-09-22,26.901
2019-09-29,30.812
2019-10-06,37.053
2019-10-13,46.471
2019-10-20,31.705
2019-10-27,26.662
2019-11-03,27.425
2019-11-10,20.37
2019-11-17,23.906
2019-12-01,25.261
2019-12-08,26.596
2019-12-15,79.097
2019-12-22,36.509
2019-12-29,33.004
2020-01-05,32.327
2020-01-12,20.205
2020-01-19,32.656
2020-02-02,60.614
2020-02-09,32.782
2020-02-16,16.333
2020-02-23,24.636
2020-03-01,21.322
2020-03-15,31.317
2020-03-22,34.23
2020-04-05,15.827
2020-04-12,25.248
2020-04-26,18.195
2020-05-03,14.143
2020-05-10,20.695
2020-05-17,15.153
2020-05-24,24.016
2020-05-31,40.177
2020-06-07,20.538
2020-06-21,27.276
2020-06-28,20.538
2020-07-05,32.177
2020-07-19,24.246
2020-07-26,37.958
2020-08-02,63.645
2020-08-09,37.857
2020-08-16,22.345
2020-08-23,17.57
2020-09-06,26.901
2020-09-13,16.872
2020-09-20,28.955
2020-09-27,73.747
2020-10-04,48.823
2020-10-11,31.317
2020-10-18,29.942
2020-10-25,22.225
2020-11-01,17.174
2020-11-08,21.886
2020-11-15,20.309
2020-11-22,40.88
2020-12-06,26.641
2020-12-13,17.174
2020-12-20,37.449
2020-12-27,41.787
2021-01-03,28.431
2021-01-10,25.786
2021-01-17,26.916
2021-01-24,39.896
2021-01-31,14.476
2021-02-07,41.451
2021-02-14,42.276
2021-02-21,21.886
2021-02-28,42.43
2021-03-07,25.99
2021-03-14,42.68
2021-03-21,20.205
2021-03-28,18.184
2021-04-04,25.256
2021-04-11,31.705
2021-04-18,23.092
2021-04-25,34.172
2021-05-02,22.244
2021-05-09,16.494
2021-05-16,25.83
2021-05-23,16.164
2021-05-30,24.924
2021-06-06,31.784
2021-06-13,38.389
2021-06-20,39.758
2021-06-27,17.338
2021-07-04,31.133
2021-07-18,20.368
2021-07-25,37.803
2021-08-01,44.45
2021-08-08,26.972
2021-08-15,26.509
2021-08-22,42.885
2021-08-29,24.801
2021-09-12,23.569
2021-09-19,41.608
2021-09-26,31.325
2021-10-03,26.89
2021-10-10,17.292
2021-10-17,37.287
2021-10-24,20.998
2021-10-31,42.184
2021-11-07,57.583
2021-11-14,32.709
2021-11-21,15.153
2021-11-28,29.97
2021-12-05,25.256
2021-12-19,46.943
2022-01-02,28.823
2022-01-09,37.469
2022-01-16,28.411
2022-01-23,28.8
2022-01-30,39.164
2022-02-06,41.312
2022-02-13,31.455
2022-02-20,28.455
2022-02-27,41.756
2022-03-06,36.382
2022-03-13,59.843
2022-03-20,31.915
2022-03-27,23.327
2022-04-03,15.823
2022-04-10,29.317
2022-04-17,23.715
2022-04-24,14.603
2022-05-01,38.356
2022-05-08,14.589
2022-05-22,19.861
2022-05-29,30.695
2022-06-05,13.463
2022-06-12,25.24
2022-06-19,100.0
2022-06-26,30.25
2022-07-03,18.848
2022-07-10,18.063
2022-07-17,29.87
2022-07-31,19.431
2022-08-07,32.817
2022-08-14,42.797
2022-08-21,29.297
2022-08-28,24.246
2022-09-04,14.924
2022-09-11,24.288
2022-09-18,29.297
2022-09-25,18.848
2022-10-02,18.472
2022-10-09,28.148
2022-10-16,15.634
2022-10-23,28.194
2022-10-30,29.38
2022-11-06,34.338
2022-11-13,30.253
2022-11-20,26.901
2022-11-27,52.532
2022-12-04,35.902
2022-12-11,34.122
2022-12-18,23.899
2022-12-25,24.98
